"label","true_factor","est_factor","beta_true","beta_est","beta_sd","ci_low","ci_high","ci_cover"
"T1",1,5,0,1.85729986056835,0.150560827812416,1.56220063805602,2.15239908308069,FALSE
"T2",2,1,0,0,0,0,0,TRUE
"T3",3,3,0,0,0,0,0,TRUE
"T4",4,4,1,0,0,0,0,FALSE
"T5",5,2,-0.8,0,0,0,0,FALSE
"N1",NA,6,0,0,0,0,0,TRUE
"N2",NA,7,0,0,0,0,0,TRUE
"N3",NA,8,0,0,0,0,0,TRUE
"N4",NA,9,0,0,0,0,0,TRUE
"N5",NA,10,0,0,0,0,0,TRUE
"N6",NA,11,0,0,0,0,0,TRUE
"N7",NA,12,0,0,0,0,0,TRUE
"N8",NA,13,0,0,0,0,0,TRUE
"N9",NA,14,0,0,0,0,0,TRUE
"N10",NA,15,0,0,0,0,0,TRUE
