"true_factor","est_factor","cor","abs_cor"
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0.00447666568306404,0.00447666568306404
1,7,-0.0337434402090314,0.0337434402090314
1,8,0.0052110600028909,0.0052110600028909
1,9,-0.0109201105564058,0.0109201105564058
1,10,0.999627509477021,0.999627509477021
1,11,0.0135203614737659,0.0135203614737659
1,12,-0.0104364106074986,0.0104364106074986
1,13,0.999336519646981,0.999336519646981
1,14,0.0147011458636501,0.0147011458636501
1,15,0.00483649069270303,0.00483649069270303
2,1,0.04509603314571,0.04509603314571
2,2,-0.00647468841383956,0.00647468841383956
2,3,0.0144293937199017,0.0144293937199017
2,4,0.999573167379323,0.999573167379323
2,5,-0.0112337153693898,0.0112337153693898
2,6,0.977736423027764,0.977736423027764
2,7,0.0887468547381409,0.0887468547381409
2,8,0.00774997336742634,0.00774997336742634
2,9,0.0205974710125983,0.0205974710125983
2,10,-0.00586461218729344,0.00586461218729344
2,11,0,0
2,12,0,0
2,13,0,0
2,14,0,0
2,15,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
3,11,0,0
3,12,0,0
3,13,0,0
3,14,0,0
3,15,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
4,11,0,0
4,12,0,0
4,13,0,0
4,14,0,0
4,15,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
5,10,0,0
5,11,0,0
5,12,0,0
5,13,0,0
5,14,0,0
5,15,0,0
