"Iteration","ELBO_Full","ELBO_Proxy","RMSE"
1,100103.41421181,206809.620304874,0.378271532031684
2,102093.668222942,210958.649681649,0.363964012350505
3,102466.79448094,211928.241794421,0.360789518146389
4,102607.031307895,212167.536940646,0.360299703135847
5,102735.214964551,212313.525224139,0.360168899599086
6,102850.020133734,212438.087304471,0.360110958588636
7,102904.428842679,212526.871058205,0.360104701880919
8,102924.945163314,212567.662264719,0.360115892145741
9,102935.548770126,212591.775043258,0.360153550986959
10,102940.922261512,212606.704830146,0.360194813132269
11,102943.962597891,212616.33908098,0.360232061112682
12,102945.663997858,212622.721241966,0.360263567894583
13,102946.593592445,212627.140785434,0.360288409318739
