"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"cptac_only","2_pdac_train","point_normal",NA,1,0
"cptac_only","2_pdac_train","point_normal",NA,2,0
"cptac_only","2_pdac_train","point_normal",NA,3,0.00796564474542879
"cptac_only","2_pdac_train","point_normal",NA,4,0
"cptac_only","2_pdac_train","point_normal",NA,5,0
"cptac_only","2_pdac_train","point_normal",NA,6,0
"cptac_only","2_pdac_train","point_normal",NA,7,-0.0323582965532429
"cptac_only","2_pdac_train","point_normal",NA,8,0
"cptac_only","2_pdac_train","point_normal",NA,9,0
"cptac_only","2_pdac_train","point_normal",NA,10,0
"cptac_only","2_pdac_train","point_normal",NA,11,0
"cptac_only","2_pdac_train","point_normal",NA,12,0
"cptac_only","2_pdac_train","point_normal",NA,13,0
"cptac_only","2_pdac_train","point_normal",NA,14,0
"cptac_only","2_pdac_train","point_normal",NA,15,0
"cptac_only","2_pdac_train","point_normal",NA,16,0
"cptac_only","2_pdac_train","point_normal",NA,17,0
"cptac_only","2_pdac_train","point_normal",NA,18,0
"cptac_only","2_pdac_train","point_normal",NA,19,0
"cptac_only","2_pdac_train","point_normal",NA,20,0
"cptac_only","2_pdac_train","normal",NA,1,0
"cptac_only","2_pdac_train","normal",NA,2,-2.60500981366226e-12
"cptac_only","2_pdac_train","normal",NA,3,0
"cptac_only","2_pdac_train","normal",NA,4,0
"cptac_only","2_pdac_train","normal",NA,5,0.0114986353666097
"cptac_only","2_pdac_train","normal",NA,6,0
"cptac_only","2_pdac_train","normal",NA,7,0
"cptac_only","2_pdac_train","normal",NA,8,0
"cptac_only","2_pdac_train","normal",NA,9,0
"cptac_only","2_pdac_train","normal",NA,10,-2.45195608244667e-10
"cptac_only","2_pdac_train","normal",NA,11,0
"cptac_only","2_pdac_train","normal",NA,12,0
"cptac_only","2_pdac_train","normal",NA,13,0
"cptac_only","2_pdac_train","normal",NA,14,9.05101002158059e-08
"cptac_only","2_pdac_train","normal",NA,15,0
"cptac_only","2_pdac_train","normal",NA,16,0
"cptac_only","2_pdac_train","normal",NA,17,-0.388183067536251
"cptac_only","2_pdac_train","normal",NA,18,0
"cptac_only","2_pdac_train","normal",NA,19,0
"cptac_only","2_pdac_train","normal",NA,20,0
"cptac_only","3_external","point_normal","Dijk",1,0
"cptac_only","3_external","point_normal","Dijk",2,0
"cptac_only","3_external","point_normal","Dijk",3,0.00796564474542879
"cptac_only","3_external","point_normal","Dijk",4,0
"cptac_only","3_external","point_normal","Dijk",5,0
"cptac_only","3_external","point_normal","Dijk",6,0
"cptac_only","3_external","point_normal","Dijk",7,-0.0323582965532429
"cptac_only","3_external","point_normal","Dijk",8,0
"cptac_only","3_external","point_normal","Dijk",9,0
"cptac_only","3_external","point_normal","Dijk",10,0
"cptac_only","3_external","point_normal","Dijk",11,0
"cptac_only","3_external","point_normal","Dijk",12,0
"cptac_only","3_external","point_normal","Dijk",13,0
"cptac_only","3_external","point_normal","Dijk",14,0
"cptac_only","3_external","point_normal","Dijk",15,0
"cptac_only","3_external","point_normal","Dijk",16,0
"cptac_only","3_external","point_normal","Dijk",17,0
"cptac_only","3_external","point_normal","Dijk",18,0
"cptac_only","3_external","point_normal","Dijk",19,0
"cptac_only","3_external","point_normal","Dijk",20,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",1,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",2,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",3,0.00796564474542879
"cptac_only","3_external","point_normal","Moffitt_GEO_array",4,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",5,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",6,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",7,-0.0323582965532429
"cptac_only","3_external","point_normal","Moffitt_GEO_array",8,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",9,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",10,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",11,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",12,0
