"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"cptac_only","2_pdac_train","point_normal",NA,1,0
"cptac_only","2_pdac_train","point_normal",NA,2,0
"cptac_only","2_pdac_train","point_normal",NA,3,-0.0151644457493645
"cptac_only","2_pdac_train","point_normal",NA,4,0
"cptac_only","2_pdac_train","point_normal",NA,5,0.00422582141184267
"cptac_only","2_pdac_train","point_normal",NA,6,0
"cptac_only","2_pdac_train","point_normal",NA,7,0
"cptac_only","2_pdac_train","point_normal",NA,8,0
"cptac_only","2_pdac_train","point_normal",NA,9,0
"cptac_only","2_pdac_train","point_normal",NA,10,-0.0058333587245622
"cptac_only","2_pdac_train","normal",NA,1,0
"cptac_only","2_pdac_train","normal",NA,2,5.07764370506902e-12
"cptac_only","2_pdac_train","normal",NA,3,-0.0151651933562626
"cptac_only","2_pdac_train","normal",NA,4,4.33553392204362e-11
"cptac_only","2_pdac_train","normal",NA,5,0.00422634871438311
"cptac_only","2_pdac_train","normal",NA,6,-2.60630526217904e-10
"cptac_only","2_pdac_train","normal",NA,7,3.95099149546594e-10
"cptac_only","2_pdac_train","normal",NA,8,0
"cptac_only","2_pdac_train","normal",NA,9,-2.25648108595777e-09
"cptac_only","2_pdac_train","normal",NA,10,-0.00583191850859501
"cptac_only","3_external","point_normal","Dijk",1,0
"cptac_only","3_external","point_normal","Dijk",2,0
"cptac_only","3_external","point_normal","Dijk",3,-0.0151644457493645
"cptac_only","3_external","point_normal","Dijk",4,0
"cptac_only","3_external","point_normal","Dijk",5,0.00422582141184267
"cptac_only","3_external","point_normal","Dijk",6,0
"cptac_only","3_external","point_normal","Dijk",7,0
"cptac_only","3_external","point_normal","Dijk",8,0
"cptac_only","3_external","point_normal","Dijk",9,0
"cptac_only","3_external","point_normal","Dijk",10,-0.0058333587245622
"cptac_only","3_external","point_normal","Moffitt_GEO_array",1,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",2,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",3,-0.0151644457493645
"cptac_only","3_external","point_normal","Moffitt_GEO_array",4,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",5,0.00422582141184267
"cptac_only","3_external","point_normal","Moffitt_GEO_array",6,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",7,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",8,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",9,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",10,-0.0058333587245622
"cptac_only","3_external","point_normal","PACA_AU_array",1,0
"cptac_only","3_external","point_normal","PACA_AU_array",2,0
"cptac_only","3_external","point_normal","PACA_AU_array",3,-0.0151644457493645
"cptac_only","3_external","point_normal","PACA_AU_array",4,0
"cptac_only","3_external","point_normal","PACA_AU_array",5,0.00422582141184267
"cptac_only","3_external","point_normal","PACA_AU_array",6,0
"cptac_only","3_external","point_normal","PACA_AU_array",7,0
"cptac_only","3_external","point_normal","PACA_AU_array",8,0
"cptac_only","3_external","point_normal","PACA_AU_array",9,0
"cptac_only","3_external","point_normal","PACA_AU_array",10,-0.0058333587245622
"cptac_only","3_external","point_normal","PACA_AU_seq",1,0
"cptac_only","3_external","point_normal","PACA_AU_seq",2,0
"cptac_only","3_external","point_normal","PACA_AU_seq",3,-0.0151644457493645
"cptac_only","3_external","point_normal","PACA_AU_seq",4,0
"cptac_only","3_external","point_normal","PACA_AU_seq",5,0.00422582141184267
"cptac_only","3_external","point_normal","PACA_AU_seq",6,0
"cptac_only","3_external","point_normal","PACA_AU_seq",7,0
"cptac_only","3_external","point_normal","PACA_AU_seq",8,0
"cptac_only","3_external","point_normal","PACA_AU_seq",9,0
"cptac_only","3_external","point_normal","PACA_AU_seq",10,-0.0058333587245622
"cptac_only","3_external","point_normal","Puleo_array",1,0
"cptac_only","3_external","point_normal","Puleo_array",2,0
"cptac_only","3_external","point_normal","Puleo_array",3,-0.0151644457493645
"cptac_only","3_external","point_normal","Puleo_array",4,0
"cptac_only","3_external","point_normal","Puleo_array",5,0.00422582141184267
