"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"merged","2_pdac_train","point_normal",NA,1,0
"merged","2_pdac_train","point_normal",NA,2,0
"merged","2_pdac_train","point_normal",NA,3,0
"merged","2_pdac_train","point_normal",NA,4,0
"merged","2_pdac_train","point_normal",NA,5,0
"merged","2_pdac_train","point_normal",NA,6,0
"merged","2_pdac_train","point_normal",NA,7,0
"merged","2_pdac_train","point_normal",NA,8,0
"merged","2_pdac_train","point_normal",NA,9,0
"merged","2_pdac_train","point_normal",NA,10,0
"merged","2_pdac_train","point_normal",NA,11,0
"merged","2_pdac_train","point_normal",NA,12,0
"merged","2_pdac_train","point_normal",NA,13,0
"merged","2_pdac_train","point_normal",NA,14,0.0157802329215501
"merged","2_pdac_train","point_normal",NA,15,0
"merged","2_pdac_train","point_normal",NA,16,0
"merged","2_pdac_train","point_normal",NA,17,0
"merged","2_pdac_train","point_normal",NA,18,0
"merged","2_pdac_train","point_normal",NA,19,0
"merged","2_pdac_train","point_normal",NA,20,0
"merged","2_pdac_train","normal",NA,1,0
"merged","2_pdac_train","normal",NA,2,3.14195849020937e-12
"merged","2_pdac_train","normal",NA,3,-1.59974163398066e-11
"merged","2_pdac_train","normal",NA,4,-2.72252065503051e-10
"merged","2_pdac_train","normal",NA,5,1.17212748908892e-11
"merged","2_pdac_train","normal",NA,6,4.48152507985251e-11
"merged","2_pdac_train","normal",NA,7,0
"merged","2_pdac_train","normal",NA,8,0
"merged","2_pdac_train","normal",NA,9,-8.00964991049449e-10
"merged","2_pdac_train","normal",NA,10,0
"merged","2_pdac_train","normal",NA,11,-2.91534831919553e-10
"merged","2_pdac_train","normal",NA,12,0
"merged","2_pdac_train","normal",NA,13,0
"merged","2_pdac_train","normal",NA,14,0.0157802329423205
"merged","2_pdac_train","normal",NA,15,0
"merged","2_pdac_train","normal",NA,16,9.90140168266209e-11
"merged","2_pdac_train","normal",NA,17,-3.89196722309213e-11
"merged","2_pdac_train","normal",NA,18,0
"merged","2_pdac_train","normal",NA,19,4.48679984299887e-10
"merged","2_pdac_train","normal",NA,20,0
"merged","3_external","point_normal","Dijk",1,0
"merged","3_external","point_normal","Dijk",2,0
"merged","3_external","point_normal","Dijk",3,0
"merged","3_external","point_normal","Dijk",4,0
"merged","3_external","point_normal","Dijk",5,0
"merged","3_external","point_normal","Dijk",6,0
"merged","3_external","point_normal","Dijk",7,0
"merged","3_external","point_normal","Dijk",8,0
"merged","3_external","point_normal","Dijk",9,0
"merged","3_external","point_normal","Dijk",10,0
"merged","3_external","point_normal","Dijk",11,0
"merged","3_external","point_normal","Dijk",12,0
"merged","3_external","point_normal","Dijk",13,0
"merged","3_external","point_normal","Dijk",14,0.0157802329215501
"merged","3_external","point_normal","Dijk",15,0
"merged","3_external","point_normal","Dijk",16,0
"merged","3_external","point_normal","Dijk",17,0
"merged","3_external","point_normal","Dijk",18,0
"merged","3_external","point_normal","Dijk",19,0
"merged","3_external","point_normal","Dijk",20,0
"merged","3_external","point_normal","Moffitt_GEO_array",1,0
"merged","3_external","point_normal","Moffitt_GEO_array",2,0
"merged","3_external","point_normal","Moffitt_GEO_array",3,0
"merged","3_external","point_normal","Moffitt_GEO_array",4,0
"merged","3_external","point_normal","Moffitt_GEO_array",5,0
"merged","3_external","point_normal","Moffitt_GEO_array",6,0
"merged","3_external","point_normal","Moffitt_GEO_array",7,0
"merged","3_external","point_normal","Moffitt_GEO_array",8,0
"merged","3_external","point_normal","Moffitt_GEO_array",9,0
"merged","3_external","point_normal","Moffitt_GEO_array",10,0
"merged","3_external","point_normal","Moffitt_GEO_array",11,0
"merged","3_external","point_normal","Moffitt_GEO_array",12,0
"merged","3_external","point_normal","Moffitt_GEO_array",13,0
"merged","3_external","point_normal","Moffitt_GEO_array",14,0.0157802329215501
"merged","3_external","point_normal","Moffitt_GEO_array",15,0
"merged","3_external","point_normal","Moffitt_GEO_array",16,0
"merged","3_external","point_normal","Moffitt_GEO_array",17,0
"merged","3_external","point_normal","Moffitt_GEO_array",18,0
"merged","3_external","point_normal","Moffitt_GEO_array",19,0
"merged","3_external","point_normal","Moffitt_GEO_array",20,0
"merged","3_external","point_normal","PACA_AU_array",1,0
"merged","3_external","point_normal","PACA_AU_array",2,0
"merged","3_external","point_normal","PACA_AU_array",3,0
"merged","3_external","point_normal","PACA_AU_array",4,0
"merged","3_external","point_normal","PACA_AU_array",5,0
"merged","3_external","point_normal","PACA_AU_array",6,0
"merged","3_external","point_normal","PACA_AU_array",7,0
"merged","3_external","point_normal","PACA_AU_array",8,0
"merged","3_external","point_normal","PACA_AU_array",9,0
"merged","3_external","point_normal","PACA_AU_array",10,0
"merged","3_external","point_normal","PACA_AU_array",11,0
"merged","3_external","point_normal","PACA_AU_array",12,0
"merged","3_external","point_normal","PACA_AU_array",13,0
"merged","3_external","point_normal","PACA_AU_array",14,0.0157802329215501
"merged","3_external","point_normal","PACA_AU_array",15,0
"merged","3_external","point_normal","PACA_AU_array",16,0
"merged","3_external","point_normal","PACA_AU_array",17,0
"merged","3_external","point_normal","PACA_AU_array",18,0
"merged","3_external","point_normal","PACA_AU_array",19,0
"merged","3_external","point_normal","PACA_AU_array",20,0
"merged","3_external","point_normal","PACA_AU_seq",1,0
"merged","3_external","point_normal","PACA_AU_seq",2,0
"merged","3_external","point_normal","PACA_AU_seq",3,0
"merged","3_external","point_normal","PACA_AU_seq",4,0
"merged","3_external","point_normal","PACA_AU_seq",5,0
"merged","3_external","point_normal","PACA_AU_seq",6,0
"merged","3_external","point_normal","PACA_AU_seq",7,0
"merged","3_external","point_normal","PACA_AU_seq",8,0
"merged","3_external","point_normal","PACA_AU_seq",9,0
"merged","3_external","point_normal","PACA_AU_seq",10,0
"merged","3_external","point_normal","PACA_AU_seq",11,0
"merged","3_external","point_normal","PACA_AU_seq",12,0
"merged","3_external","point_normal","PACA_AU_seq",13,0
"merged","3_external","point_normal","PACA_AU_seq",14,0.0157802329215501
"merged","3_external","point_normal","PACA_AU_seq",15,0
"merged","3_external","point_normal","PACA_AU_seq",16,0
"merged","3_external","point_normal","PACA_AU_seq",17,0
"merged","3_external","point_normal","PACA_AU_seq",18,0
"merged","3_external","point_normal","PACA_AU_seq",19,0
"merged","3_external","point_normal","PACA_AU_seq",20,0
"merged","3_external","point_normal","Puleo_array",1,0
"merged","3_external","point_normal","Puleo_array",2,0
"merged","3_external","point_normal","Puleo_array",3,0
"merged","3_external","point_normal","Puleo_array",4,0
"merged","3_external","point_normal","Puleo_array",5,0
"merged","3_external","point_normal","Puleo_array",6,0
"merged","3_external","point_normal","Puleo_array",7,0
"merged","3_external","point_normal","Puleo_array",8,0
"merged","3_external","point_normal","Puleo_array",9,0
"merged","3_external","point_normal","Puleo_array",10,0
"merged","3_external","point_normal","Puleo_array",11,0
"merged","3_external","point_normal","Puleo_array",12,0
"merged","3_external","point_normal","Puleo_array",13,0
"merged","3_external","point_normal","Puleo_array",14,0.0157802329215501
"merged","3_external","point_normal","Puleo_array",15,0
"merged","3_external","point_normal","Puleo_array",16,0
"merged","3_external","point_normal","Puleo_array",17,0
"merged","3_external","point_normal","Puleo_array",18,0
"merged","3_external","point_normal","Puleo_array",19,0
"merged","3_external","point_normal","Puleo_array",20,0
"merged","3_external","normal","Dijk",1,0
"merged","3_external","normal","Dijk",2,3.14195849020937e-12
"merged","3_external","normal","Dijk",3,-1.59974163398066e-11
"merged","3_external","normal","Dijk",4,-2.72252065503051e-10
"merged","3_external","normal","Dijk",5,1.17212748908892e-11
"merged","3_external","normal","Dijk",6,4.48152507985251e-11
"merged","3_external","normal","Dijk",7,0
"merged","3_external","normal","Dijk",8,0
"merged","3_external","normal","Dijk",9,-8.00964991049449e-10
"merged","3_external","normal","Dijk",10,0
"merged","3_external","normal","Dijk",11,-2.91534831919553e-10
"merged","3_external","normal","Dijk",12,0
"merged","3_external","normal","Dijk",13,0
"merged","3_external","normal","Dijk",14,0.0157802329423205
"merged","3_external","normal","Dijk",15,0
"merged","3_external","normal","Dijk",16,9.90140168266209e-11
"merged","3_external","normal","Dijk",17,-3.89196722309213e-11
"merged","3_external","normal","Dijk",18,0
"merged","3_external","normal","Dijk",19,4.48679984299887e-10
"merged","3_external","normal","Dijk",20,0
"merged","3_external","normal","Moffitt_GEO_array",1,0
"merged","3_external","normal","Moffitt_GEO_array",2,3.14195849020937e-12
"merged","3_external","normal","Moffitt_GEO_array",3,-1.59974163398066e-11
"merged","3_external","normal","Moffitt_GEO_array",4,-2.72252065503051e-10
"merged","3_external","normal","Moffitt_GEO_array",5,1.17212748908892e-11
"merged","3_external","normal","Moffitt_GEO_array",6,4.48152507985251e-11
"merged","3_external","normal","Moffitt_GEO_array",7,0
"merged","3_external","normal","Moffitt_GEO_array",8,0
"merged","3_external","normal","Moffitt_GEO_array",9,-8.00964991049449e-10
"merged","3_external","normal","Moffitt_GEO_array",10,0
"merged","3_external","normal","Moffitt_GEO_array",11,-2.91534831919553e-10
"merged","3_external","normal","Moffitt_GEO_array",12,0
"merged","3_external","normal","Moffitt_GEO_array",13,0
"merged","3_external","normal","Moffitt_GEO_array",14,0.0157802329423205
"merged","3_external","normal","Moffitt_GEO_array",15,0
"merged","3_external","normal","Moffitt_GEO_array",16,9.90140168266209e-11
"merged","3_external","normal","Moffitt_GEO_array",17,-3.89196722309213e-11
"merged","3_external","normal","Moffitt_GEO_array",18,0
"merged","3_external","normal","Moffitt_GEO_array",19,4.48679984299887e-10
"merged","3_external","normal","Moffitt_GEO_array",20,0
"merged","3_external","normal","PACA_AU_array",1,0
"merged","3_external","normal","PACA_AU_array",2,3.14195849020937e-12
"merged","3_external","normal","PACA_AU_array",3,-1.59974163398066e-11
"merged","3_external","normal","PACA_AU_array",4,-2.72252065503051e-10
"merged","3_external","normal","PACA_AU_array",5,1.17212748908892e-11
"merged","3_external","normal","PACA_AU_array",6,4.48152507985251e-11
"merged","3_external","normal","PACA_AU_array",7,0
"merged","3_external","normal","PACA_AU_array",8,0
"merged","3_external","normal","PACA_AU_array",9,-8.00964991049449e-10
"merged","3_external","normal","PACA_AU_array",10,0
"merged","3_external","normal","PACA_AU_array",11,-2.91534831919553e-10
"merged","3_external","normal","PACA_AU_array",12,0
"merged","3_external","normal","PACA_AU_array",13,0
"merged","3_external","normal","PACA_AU_array",14,0.0157802329423205
"merged","3_external","normal","PACA_AU_array",15,0
"merged","3_external","normal","PACA_AU_array",16,9.90140168266209e-11
"merged","3_external","normal","PACA_AU_array",17,-3.89196722309213e-11
"merged","3_external","normal","PACA_AU_array",18,0
"merged","3_external","normal","PACA_AU_array",19,4.48679984299887e-10
"merged","3_external","normal","PACA_AU_array",20,0
"merged","3_external","normal","PACA_AU_seq",1,0
"merged","3_external","normal","PACA_AU_seq",2,3.14195849020937e-12
"merged","3_external","normal","PACA_AU_seq",3,-1.59974163398066e-11
"merged","3_external","normal","PACA_AU_seq",4,-2.72252065503051e-10
"merged","3_external","normal","PACA_AU_seq",5,1.17212748908892e-11
"merged","3_external","normal","PACA_AU_seq",6,4.48152507985251e-11
"merged","3_external","normal","PACA_AU_seq",7,0
"merged","3_external","normal","PACA_AU_seq",8,0
"merged","3_external","normal","PACA_AU_seq",9,-8.00964991049449e-10
"merged","3_external","normal","PACA_AU_seq",10,0
"merged","3_external","normal","PACA_AU_seq",11,-2.91534831919553e-10
"merged","3_external","normal","PACA_AU_seq",12,0
"merged","3_external","normal","PACA_AU_seq",13,0
"merged","3_external","normal","PACA_AU_seq",14,0.0157802329423205
"merged","3_external","normal","PACA_AU_seq",15,0
"merged","3_external","normal","PACA_AU_seq",16,9.90140168266209e-11
"merged","3_external","normal","PACA_AU_seq",17,-3.89196722309213e-11
"merged","3_external","normal","PACA_AU_seq",18,0
"merged","3_external","normal","PACA_AU_seq",19,4.48679984299887e-10
"merged","3_external","normal","PACA_AU_seq",20,0
"merged","3_external","normal","Puleo_array",1,0
"merged","3_external","normal","Puleo_array",2,3.14195849020937e-12
"merged","3_external","normal","Puleo_array",3,-1.59974163398066e-11
"merged","3_external","normal","Puleo_array",4,-2.72252065503051e-10
"merged","3_external","normal","Puleo_array",5,1.17212748908892e-11
"merged","3_external","normal","Puleo_array",6,4.48152507985251e-11
"merged","3_external","normal","Puleo_array",7,0
"merged","3_external","normal","Puleo_array",8,0
"merged","3_external","normal","Puleo_array",9,-8.00964991049449e-10
"merged","3_external","normal","Puleo_array",10,0
"merged","3_external","normal","Puleo_array",11,-2.91534831919553e-10
"merged","3_external","normal","Puleo_array",12,0
"merged","3_external","normal","Puleo_array",13,0
"merged","3_external","normal","Puleo_array",14,0.0157802329423205
"merged","3_external","normal","Puleo_array",15,0
"merged","3_external","normal","Puleo_array",16,9.90140168266209e-11
