"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"tcga_only","2_pdac_train","point_normal",NA,1,0
"tcga_only","2_pdac_train","point_normal",NA,2,0
"tcga_only","2_pdac_train","point_normal",NA,3,0
"tcga_only","2_pdac_train","point_normal",NA,4,0
"tcga_only","2_pdac_train","point_normal",NA,5,0
"tcga_only","2_pdac_train","point_normal",NA,6,0
"tcga_only","2_pdac_train","point_normal",NA,7,-0.00698644128390311
"tcga_only","2_pdac_train","point_normal",NA,8,0
"tcga_only","2_pdac_train","point_normal",NA,9,0
"tcga_only","2_pdac_train","point_normal",NA,10,0
"tcga_only","2_pdac_train","point_normal",NA,11,0
"tcga_only","2_pdac_train","point_normal",NA,12,0
"tcga_only","2_pdac_train","point_normal",NA,13,0
"tcga_only","2_pdac_train","point_normal",NA,14,0
"tcga_only","2_pdac_train","point_normal",NA,15,0
"tcga_only","2_pdac_train","point_normal",NA,16,0
"tcga_only","2_pdac_train","point_normal",NA,17,0
"tcga_only","2_pdac_train","point_normal",NA,18,0
"tcga_only","2_pdac_train","point_normal",NA,19,0
"tcga_only","2_pdac_train","point_normal",NA,20,0
"tcga_only","2_pdac_train","normal",NA,1,0
"tcga_only","2_pdac_train","normal",NA,2,4.96123128466897e-12
"tcga_only","2_pdac_train","normal",NA,3,-2.41000686667164e-10
"tcga_only","2_pdac_train","normal",NA,4,-4.20608763368996e-11
"tcga_only","2_pdac_train","normal",NA,5,1.13874494475962e-07
"tcga_only","2_pdac_train","normal",NA,6,3.72110858558114e-08
"tcga_only","2_pdac_train","normal",NA,7,-0.00705871490874852
"tcga_only","2_pdac_train","normal",NA,8,0
"tcga_only","2_pdac_train","normal",NA,9,0
"tcga_only","2_pdac_train","normal",NA,10,0
"tcga_only","2_pdac_train","normal",NA,11,0
"tcga_only","2_pdac_train","normal",NA,12,0
"tcga_only","2_pdac_train","normal",NA,13,0
"tcga_only","2_pdac_train","normal",NA,14,0
"tcga_only","2_pdac_train","normal",NA,15,0
"tcga_only","2_pdac_train","normal",NA,16,0
"tcga_only","2_pdac_train","normal",NA,17,0
"tcga_only","2_pdac_train","normal",NA,18,0
"tcga_only","2_pdac_train","normal",NA,19,0.000164407859300427
"tcga_only","2_pdac_train","normal",NA,20,-9.26994341750212e-11
"tcga_only","3_external","point_normal","Dijk",1,0
"tcga_only","3_external","point_normal","Dijk",2,0
"tcga_only","3_external","point_normal","Dijk",3,0
"tcga_only","3_external","point_normal","Dijk",4,0
"tcga_only","3_external","point_normal","Dijk",5,0
"tcga_only","3_external","point_normal","Dijk",6,0
"tcga_only","3_external","point_normal","Dijk",7,-0.00698644128390311
"tcga_only","3_external","point_normal","Dijk",8,0
"tcga_only","3_external","point_normal","Dijk",9,0
"tcga_only","3_external","point_normal","Dijk",10,0
"tcga_only","3_external","point_normal","Dijk",11,0
"tcga_only","3_external","point_normal","Dijk",12,0
"tcga_only","3_external","point_normal","Dijk",13,0
"tcga_only","3_external","point_normal","Dijk",14,0
"tcga_only","3_external","point_normal","Dijk",15,0
"tcga_only","3_external","point_normal","Dijk",16,0
"tcga_only","3_external","point_normal","Dijk",17,0
"tcga_only","3_external","point_normal","Dijk",18,0
"tcga_only","3_external","point_normal","Dijk",19,0
"tcga_only","3_external","point_normal","Dijk",20,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",1,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",2,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",3,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",4,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",5,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",6,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",7,-0.00698644128390311
"tcga_only","3_external","point_normal","Moffitt_GEO_array",8,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",9,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",10,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",11,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",12,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",13,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",14,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",15,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",16,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",17,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",18,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",19,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",20,0
