"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"tcga_only","2_pdac_train","point_normal",NA,1,0
"tcga_only","2_pdac_train","point_normal",NA,2,0.00872121710207968
"tcga_only","2_pdac_train","point_normal",NA,3,0
"tcga_only","2_pdac_train","point_normal",NA,4,0
"tcga_only","2_pdac_train","point_normal",NA,5,0
"tcga_only","2_pdac_train","point_normal",NA,6,0
"tcga_only","2_pdac_train","point_normal",NA,7,0
"tcga_only","2_pdac_train","point_normal",NA,8,0.0104239681583963
"tcga_only","2_pdac_train","point_normal",NA,9,0
"tcga_only","2_pdac_train","point_normal",NA,10,0
"tcga_only","2_pdac_train","normal",NA,1,0
"tcga_only","2_pdac_train","normal",NA,2,0.00872122056643746
"tcga_only","2_pdac_train","normal",NA,3,5.50163285996063e-11
"tcga_only","2_pdac_train","normal",NA,4,3.88291561234992e-11
"tcga_only","2_pdac_train","normal",NA,5,-8.61219123154144e-11
"tcga_only","2_pdac_train","normal",NA,6,-1.33955499745027e-11
"tcga_only","2_pdac_train","normal",NA,7,-4.17244179005405e-10
"tcga_only","2_pdac_train","normal",NA,8,0.0104239707029205
"tcga_only","2_pdac_train","normal",NA,9,0
"tcga_only","2_pdac_train","normal",NA,10,-4.00463363101289e-10
"tcga_only","3_external","point_normal","Dijk",1,0
"tcga_only","3_external","point_normal","Dijk",2,0.00872121710207968
"tcga_only","3_external","point_normal","Dijk",3,0
"tcga_only","3_external","point_normal","Dijk",4,0
"tcga_only","3_external","point_normal","Dijk",5,0
"tcga_only","3_external","point_normal","Dijk",6,0
"tcga_only","3_external","point_normal","Dijk",7,0
"tcga_only","3_external","point_normal","Dijk",8,0.0104239681583963
"tcga_only","3_external","point_normal","Dijk",9,0
"tcga_only","3_external","point_normal","Dijk",10,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",1,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",2,0.00872121710207968
"tcga_only","3_external","point_normal","Moffitt_GEO_array",3,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",4,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",5,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",6,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",7,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",8,0.0104239681583963
"tcga_only","3_external","point_normal","Moffitt_GEO_array",9,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",10,0
"tcga_only","3_external","point_normal","PACA_AU_array",1,0
