"train_mode","section","model","prior_beta","cohort","c_index","k_eff","beta_max","n_iters"
"merged","1_synthetic","LB","point_normal","synthetic_holdout",0.1353,3,2.707,10
"merged","1_synthetic","LB","normal","synthetic_holdout",0.1429,3,2.5295,14
"merged","2_pdac_train","LB","point_normal","merged_TCGA_CPTAC",NA,1,0.0158,51
"merged","2_pdac_train","LB","normal","merged_TCGA_CPTAC",NA,1,0.0158,51
"merged","3_external","LB","point_normal","Dijk",0.373,1,0.0158,51
"merged","3_external","LB","point_normal","Moffitt_GEO_array",0.4413,1,0.0158,51
"merged","3_external","LB","point_normal","PACA_AU_array",0.3429,1,0.0158,51
"merged","3_external","LB","point_normal","PACA_AU_seq",0.3147,1,0.0158,51
"merged","3_external","LB","point_normal","Puleo_array",0.3663,1,0.0158,51
"merged","3_external","LB","normal","Dijk",0.373,1,0.0158,51
"merged","3_external","LB","normal","Moffitt_GEO_array",0.4413,1,0.0158,51
"merged","3_external","LB","normal","PACA_AU_array",0.3429,1,0.0158,51
"merged","3_external","LB","normal","PACA_AU_seq",0.3147,1,0.0158,51
"merged","3_external","LB","normal","Puleo_array",0.3663,1,0.0158,51
