"train_mode","section","model","prior_beta","cohort","c_index","k_eff","beta_max","n_iters"
"merged","1_synthetic","LB","point_normal","synthetic_holdout",0.8582,2,2.2488,9
"merged","1_synthetic","LB","normal","synthetic_holdout",0.8582,2,2.2488,9
"merged","2_pdac_train","LB","point_normal","merged_TCGA_CPTAC",NA,3,0.0213,83
"merged","2_pdac_train","LB","normal","merged_TCGA_CPTAC",NA,3,0.0213,83
"merged","3_external","LB","point_normal","Dijk",0.571,3,0.0213,83
"merged","3_external","LB","point_normal","Moffitt_GEO_array",0.5128,3,0.0213,83
"merged","3_external","LB","point_normal","PACA_AU_array",0.6483,3,0.0213,83
"merged","3_external","LB","point_normal","PACA_AU_seq",0.6708,3,0.0213,83
"merged","3_external","LB","point_normal","Puleo_array",0.6443,3,0.0213,83
"merged","3_external","LB","normal","Dijk",0.571,3,0.0213,83
"merged","3_external","LB","normal","Moffitt_GEO_array",0.5128,3,0.0213,83
"merged","3_external","LB","normal","PACA_AU_array",0.6483,3,0.0213,83
"merged","3_external","LB","normal","PACA_AU_seq",0.6708,3,0.0213,83
"merged","3_external","LB","normal","Puleo_array",0.6443,3,0.0213,83
