"train_mode","section","model","prior_beta","cohort","c_index","k_eff","beta_max","n_iters"
"tcga_only","2_pdac_train","LB","point_normal","TCGA_PAAD",NA,2,0.0085,41
"tcga_only","2_pdac_train","LB","normal","TCGA_PAAD",NA,2,0.0085,41
"tcga_only","3_external","LB","point_normal","Dijk",0.5839,2,0.0085,41
"tcga_only","3_external","LB","point_normal","Moffitt_GEO_array",0.5456,2,0.0085,41
"tcga_only","3_external","LB","point_normal","PACA_AU_array",0.6101,2,0.0085,41
"tcga_only","3_external","LB","point_normal","PACA_AU_seq",0.6562,2,0.0085,41
"tcga_only","3_external","LB","point_normal","Puleo_array",0.6147,2,0.0085,41
"tcga_only","3_external","LB","normal","Dijk",0.5839,2,0.0085,41
"tcga_only","3_external","LB","normal","Moffitt_GEO_array",0.5456,2,0.0085,41
"tcga_only","3_external","LB","normal","PACA_AU_array",0.6101,2,0.0085,41
"tcga_only","3_external","LB","normal","PACA_AU_seq",0.6562,2,0.0085,41
"tcga_only","3_external","LB","normal","Puleo_array",0.6147,2,0.0085,41
