"train_mode","section","model","prior_beta","cohort","c_index","k_eff","beta_max","n_iters"
"tcga_only","2_pdac_train","LB","point_normal","TCGA_PAAD",NA,1,0.007,32
"tcga_only","2_pdac_train","LB","normal","TCGA_PAAD",NA,1,0.0071,32
"tcga_only","3_external","LB","point_normal","Dijk",0.5003,1,0.007,32
"tcga_only","3_external","LB","point_normal","Moffitt_GEO_array",0.4685,1,0.007,32
"tcga_only","3_external","LB","point_normal","PACA_AU_array",0.4457,1,0.007,32
"tcga_only","3_external","LB","point_normal","PACA_AU_seq",0.374,1,0.007,32
"tcga_only","3_external","LB","point_normal","Puleo_array",0.4623,1,0.007,32
"tcga_only","3_external","LB","normal","Dijk",0.4995,1,0.0071,32
"tcga_only","3_external","LB","normal","Moffitt_GEO_array",0.4693,1,0.0071,32
"tcga_only","3_external","LB","normal","PACA_AU_array",0.4464,1,0.0071,32
"tcga_only","3_external","LB","normal","PACA_AU_seq",0.3751,1,0.0071,32
"tcga_only","3_external","LB","normal","Puleo_array",0.4618,1,0.0071,32
