"Iteration","RMSE","ELBO_Proxy"
1,0.520026193746007,335599.237580016
2,0.53445483763084,363819.816471235
3,0.529511898853784,366241.500760189
4,0.53015904189307,366675.767076396
5,0.530786700843962,366822.121079629
6,0.531243763453778,366881.675980836
7,0.531585506396617,366904.394130069
8,0.531849136183941,366909.213999337
9,0.532058541083015,366904.560795103
10,0.53222828060652,366894.717720847
11,0.532366871759558,366881.786809489
12,0.532480144042983,366866.794630716
13,0.532573132891063,366850.509320866
14,0.532650289065747,366833.471487469
15,0.532715092682411,366815.852102105
16,0.532770023127604,366797.758332407
17,0.532816820149393,366779.436269334
18,0.532856883367799,366761.080553398
19,0.532891431285853,366742.832023391
20,0.532921448717023,366724.807612868
21,0.53294763907661,366707.217834311
22,0.532970388495467,366690.493495723
23,0.532990356348938,366674.368196867
24,0.533008502137193,366658.658924621
25,0.53302497915309,366643.896982336
26,0.53303960636064,366630.343822565
27,0.533052562804142,366617.48717199
28,0.533064431276607,366605.095094874
29,0.533075437869024,366593.222342855
30,0.533085572484795,366581.914074639
31,0.533094777607355,366571.221269598
32,0.533103061819999,366561.172931093
33,0.533110546927313,366551.74003156
34,0.533117374071434,366542.891670902
35,0.533123590606464,366534.668577502
36,0.533129149218772,366527.093287997
37,0.533133991140534,366520.133040258
38,0.533138069749777,366513.757789067
39,0.533141369866938,366507.908512012
40,0.53314392758306,366502.533795743
41,0.533145822258729,366497.583247027
42,0.533147165531585,366493.00542163
43,0.533148077479576,366488.748881628
44,0.533148671949942,366484.765910218
45,0.533149047507512,366481.011420243
46,0.533149280488908,366477.44778333
47,0.533149431024261,366474.040715823
48,0.533149539808875,366470.764471561
49,0.533149629959198,366467.588247496
50,0.533149724436357,366464.485425957
51,0.533149842620022,366461.457781108
52,0.533149954055603,366458.456155752
53,0.53314998252775,366455.57085245
54,0.533149987372998,366452.74324215
55,0.53314996983325,366449.965012059
56,0.533149978606245,366447.232851354
57,0.533149950848273,366444.557664229
58,0.533149859343926,366441.937431474
59,0.533149704556415,366439.36847848
60,0.533149491719652,366436.848383357
61,0.533149224431872,366434.374647273
62,0.533148907764383,366431.943511843
63,0.533148549360953,366429.552644993
64,0.533148153882,366427.198874249
65,0.533147728727392,366424.879065274
66,0.533147280158324,366422.593183082
67,0.533146811174483,366420.335847715
68,0.533146328070935,366418.106912752
69,0.533145833574485,366415.904848335
70,0.533145331126001,366413.728213018
71,0.533144823968846,366411.57614583
72,0.533144314071113,366409.451485176
73,0.533143807376549,366407.34880593
74,0.53314331181271,366405.265723376
75,0.533142839352693,366403.195825406
76,0.533142388969143,366401.137818601
77,0.533141962831331,366399.093568642
78,0.533141560877288,366397.056777926
79,0.533141180846074,366395.021146351
80,0.533140824267956,366392.985530967
81,0.533140490629546,366390.951185617
82,0.533140181559036,366388.921603189
83,0.533139900086722,366386.899464441
84,0.533139649373448,366384.885348589
85,0.533139429328959,366382.87884545
86,0.533139235369488,366380.879705983
87,0.533139057628917,366378.898730825
88,0.533138878370487,366376.910097707
89,0.533138692699725,366374.937873545
90,0.533138475078207,366372.977518727
91,0.533138215487898,366371.027669848
92,0.53313790253215,366369.048390946
93,0.533137563226923,366367.011800812
94,0.533137214740253,366364.931326949
95,0.533136841036167,366362.805134876
96,0.533136440820013,366360.632225481
97,0.533136009180126,366358.41003855
98,0.533135543303465,366356.136475353
99,0.533135039297587,366353.809171012
100,0.533134496486195,366351.427023046
101,0.53313391550741,366348.989392899
102,0.533133300799879,366346.496801641
103,0.533132658669468,366343.950176498
104,0.533131998208107,366341.350675706
105,0.53313133320701,366338.697697439
106,0.533130666881534,366335.990596042
107,0.533130008686191,366333.22694139
108,0.53312936304242,366330.402485429
109,0.533128731189324,366327.510000598
110,0.533128112907175,366324.526703803
111,0.533127512631601,366321.481809664
112,0.533126910536798,366318.380730246
113,0.533126299518172,366315.226515202
114,0.53312567396804,366312.021506748
115,0.533125032982031,366308.767597124
116,0.53312437369529,366305.466103474
117,0.533123692808651,366302.117582969
118,0.533122986241285,366298.717803547
119,0.533122247637034,366295.261320615
120,0.53312146828969,366291.75134171
121,0.53312064955163,366288.184831236
122,0.533119788880722,366284.557984013
123,0.533118885261539,366280.867014325
124,0.533117939364173,366277.107985985
125,0.533116954547313,366273.278835935
126,0.533115933949834,366269.37756604
127,0.533114884391809,366265.403466189
128,0.533113811154742,366261.358021486
129,0.5331127202406,366257.203287261
130,0.533111675738346,366252.931616391
131,0.53311071401684,366248.567556823
132,0.53310980761306,366244.122244581
133,0.533108950305432,366239.607425605
134,0.533108132675938,366235.274998155
135,0.533106938009995,366230.546027641
136,0.533106374337553,366225.886911126
137,0.533105634878952,366221.236721896
138,0.533104863884264,366216.6012042
139,0.53310405634493,366211.992201943
140,0.533103207747938,366207.418612446
141,0.533102315993136,366202.887122996
142,0.533101381597725,366198.401503274
143,0.533100412258757,366193.962816495
144,0.533099418302879,366189.569101375
145,0.533098412212193,366185.549743334
146,0.533097049591949,366181.329833177
147,0.533096019496683,366177.069461773
148,0.533095320964948,366172.807875343
149,0.53309411784459,366168.351943858
150,0.533093578177461,366164.070865886
151,0.533092603511315,366159.906574851
152,0.533091531079361,366155.840501051
153,0.533090427569076,366151.86170338
154,0.533089312236684,366147.964148452
155,0.533088193921604,366144.144258879
156,0.533087076063916,366140.396399159
157,0.533085963485125,366136.716272808
158,0.533084863172418,366133.106646219
159,0.533083774166777,366129.564805555
160,0.533082697724278,366126.090158986
161,0.533081631697952,366122.68221798
162,0.533080571720387,366119.339842617
163,0.533079513584181,366116.061189553
164,0.533078451464581,366112.835033943
165,0.533077386140942,366109.674665678
166,0.53307631164896,366106.571408799
167,0.533075227705902,366103.529183973
168,0.533074135724966,366100.551838604
169,0.53307303892561,366097.644051038
170,0.533071942881692,366094.808229003
171,0.533070857219382,366092.048201887
172,0.533069791641517,366089.352705981
173,0.533068764772928,366086.722312731
174,0.533067786976115,366084.152999015
175,0.533066870184024,366081.642862759
176,0.533066021289622,366079.190724323
177,0.533065244718689,366076.797017033
178,0.533064540698869,366074.462780574
179,0.533063905668972,366072.189205784
