"Iteration","RMSE","ELBO_Proxy"
1,1.23552906891035,-409989.057737754
2,1.27259660083437,-398177.472267625
3,1.25941382944211,-395757.31397395
4,1.25855025694105,-394673.421778349
5,1.2584321617523,-394042.880137739
6,1.25824554494841,-393636.274319932
7,1.25806312131767,-393365.77392055
8,1.2579567758995,-393186.949051101
9,1.25793518845944,-393070.540444061
10,1.25797324050287,-392997.17002918
11,1.25804858816749,-392953.15321928
12,1.25814338513359,-392928.85700762
13,1.25824481249173,-392917.530892809
14,1.25834471922832,-392914.504688496
15,1.25843841204576,-392916.637696447
16,1.25852371918856,-392921.901150981
17,1.25860019372464,-392929.020660111
18,1.25866841758046,-392937.257571245
19,1.25872934174408,-392946.226221367
20,1.25878497270286,-392955.696529845
21,1.25883660945309,-392965.571377102
22,1.25888529877453,-392975.853983864
23,1.25893189608899,-392986.639128906
24,1.2589772012125,-392998.083415566
25,1.25902207121704,-393010.345109359
26,1.25906739635686,-393023.504221219
27,1.2591139901281,-393037.373366649
28,1.25916169201966,-393051.724765747
29,1.25921048495069,-393066.354443794
30,1.25926141306082,-393081.186938807
31,1.25931483181485,-393096.173627486
32,1.25936994062246,-393111.297901745
33,1.25942587188893,-393126.331365819
34,1.25948147967759,-393141.028481922
35,1.25953692008491,-393155.287832517
36,1.25959239115387,-393169.091807986
37,1.25964732259232,-393182.402442522
38,1.25970128831878,-393195.093744039
39,1.25975477799218,-393206.867527946
40,1.25980773685341,-393217.496688931
41,1.25985908309134,-393227.076981939
42,1.25990753571131,-393235.745578869
43,1.25995262494051,-393243.569089161
44,1.25999458237872,-393250.601560975
45,1.26003406443062,-393256.990453268
46,1.26007190901677,-393263.037635311
47,1.2601085966387,-393268.885657912
48,1.26014398054684,-393274.510690538
49,1.26017798398927,-393279.977577926
50,1.26021068572336,-393285.369880272
51,1.26024219980783,-393290.725585726
52,1.26027262779023,-393296.039894808
53,1.26030207415237,-393301.332904614
54,1.26033063142189,-393306.626529383
55,1.26035837251071,-393311.927107008
56,1.2603853203206,-393317.22934949
57,1.26041150075318,-393322.517989531
58,1.26043693604539,-393327.773780718
59,1.26046165909809,-393332.980119999
60,1.26048571850323,-393338.126178493
61,1.26050920205091,-393343.20618137
62,1.26053229065899,-393348.226169178
63,1.26055494495646,-393353.178406989
64,1.26057716055371,-393358.058676102
65,1.26059896104288,-393362.861236533
66,1.26062037263328,-393367.583122445
67,1.2606414501553,-393372.201212036
68,1.26066224498384,-393376.680642821
69,1.26068280556378,-393381.011656737
70,1.26070327641191,-393385.290388552
71,1.26072365168033,-393389.654264554
72,1.26074393179349,-393394.152796947
73,1.2607641547012,-393398.762551003
74,1.26078431002538,-393403.445441321
75,1.26080435258343,-393408.17179305
76,1.26082424277638,-393412.922740766
77,1.26084395231415,-393417.684099073
78,1.26086343663258,-393422.435442216
79,1.26088260558796,-393427.139890252
80,1.26090131285432,-393431.761340934
81,1.26091944341466,-393436.242391918
82,1.26093684579403,-393440.547572351
83,1.26095348222737,-393444.687054834
84,1.26096942070633,-393448.750537217
85,1.26098483720314,-393452.849709341
86,1.26099990297655,-393457.059044926
87,1.26101476345773,-393461.392468856
88,1.26102952099916,-393465.84846068
89,1.2610442850692,-393470.421550863
90,1.26105914184079,-393475.116838963
91,1.26107419482223,-393479.938406861
92,1.26108954276362,-393484.920096196
93,1.26110537811069,-393490.093663353
94,1.26112200490837,-393495.453293077
95,1.26113955914576,-393500.98410832
96,1.26115790341571,-393506.685633057
97,1.26117670006336,-393512.573913817
98,1.26119554021085,-393518.687767363
99,1.26121439623919,-393525.050939012
100,1.26123413978616,-393531.664771644
101,1.2612547281763,-393538.529818544
102,1.26127604842883,-393545.630985687
103,1.26129795012787,-393552.93460687
104,1.26132026529342,-393560.380736262
105,1.26134279639434,-393567.876909481
106,1.26136528326336,-393575.303547214
107,1.26138737041084,-393582.537819312
108,1.26140862337126,-393589.486592875
109,1.26142862140888,-393596.106518085
110,1.26144707118856,-393602.407638851
111,1.26146385790432,-393608.447434993
112,1.26147905815289,-393614.313778028
113,1.26149292871671,-393620.102299137
114,1.26150585739541,-393625.89328111
115,1.26151825444314,-393631.75915447
116,1.26153051722937,-393637.767038163
117,1.26154305933202,-393643.98214622
118,1.26155660677048,-393650.47486929
119,1.26157152864,-393657.248027039
120,1.26158745303407,-393664.265845398
121,1.26160376529832,-393671.509460905
122,1.26161997261558,-393678.972960567
123,1.26163598771765,-393686.658534482
124,1.26165208023852,-393694.594695907
125,1.26166879277407,-393702.825559309
