"K","mean_cindex","se_cindex","n_folds","model","prior_beta"
2,0.564991934877307,0.0250683413868144,5,"YFB","normal"
3,0.585308659823858,0.0078122941690514,5,"YFB","normal"
4,0.582086267896306,0.00771789075261067,5,"YFB","normal"
5,0.600749269593042,0.0106147280739979,5,"YFB","normal"
6,0.6048408188695,0.0119944649911109,5,"YFB","normal"
7,0.592908311191487,0.0279420624084023,5,"YFB","normal"
8,0.574080935143635,0.0279244487885046,5,"YFB","normal"
9,0.557424029677041,0.0332475397009657,5,"YFB","normal"
10,0.568500013447123,0.028119921346841,5,"YFB","normal"
15,0.535139201723253,0.0240776335088355,5,"YFB","normal"
20,0.599670752678961,0.0352612814929528,5,"YFB","normal"
