"K","LB_mean_C","LB_se","YFB_mean_C","YFB_se","LB_selected","YFB_selected"
2,0.565,0.0251,0.565,0.0251,FALSE,FALSE
3,0.5744,0.0169,0.5853,0.0078,TRUE,FALSE
4,0.5444,0.008,0.5821,0.0077,FALSE,FALSE
5,0.5779,0.0148,0.6007,0.0106,FALSE,TRUE
6,0.5617,0.0436,0.6048,0.012,FALSE,FALSE
7,0.5496,0.0281,0.5929,0.0279,FALSE,FALSE
8,0.5859,0.0373,0.5741,0.0279,FALSE,FALSE
9,0.5768,0.0334,0.5574,0.0332,FALSE,FALSE
10,0.5823,0.034,0.5685,0.0281,FALSE,FALSE
15,0.5699,0.0358,0.5351,0.0241,FALSE,FALSE
20,0.5971,0.0243,0.5997,0.0353,FALSE,FALSE
