"K","fold","n_train","n_test","n_event_test","n_censored_test","cindex","model","prior_beta"
2,1,115,29,15,14,0.475961538461538,"YFB","normal"
2,2,115,29,15,14,0.379746835443038,"YFB","normal"
2,3,115,29,15,14,0.504950495049505,"YFB","normal"
2,4,115,29,15,14,0.433628318584071,"YFB","normal"
2,5,116,28,15,13,0.380753138075314,"YFB","normal"
3,1,115,29,15,14,0.423076923076923,"YFB","normal"
3,2,115,29,15,14,0.438818565400844,"YFB","normal"
3,3,115,29,15,14,0.415841584158416,"YFB","normal"
3,4,115,29,15,14,0.398230088495575,"YFB","normal"
3,5,116,28,15,13,0.397489539748954,"YFB","normal"
4,1,115,29,15,14,0.432692307692308,"YFB","normal"
4,2,115,29,15,14,0.388185654008439,"YFB","normal"
4,3,115,29,15,14,0.425742574257426,"YFB","normal"
4,4,115,29,15,14,0.420353982300885,"YFB","normal"
4,5,116,28,15,13,0.422594142259414,"YFB","normal"
5,1,115,29,15,14,0.370192307692308,"YFB","normal"
5,2,115,29,15,14,0.417721518987342,"YFB","normal"
5,3,115,29,15,14,0.415841584158416,"YFB","normal"
5,4,115,29,15,14,0.415929203539823,"YFB","normal"
5,5,116,28,15,13,0.376569037656904,"YFB","normal"
6,1,115,29,15,14,0.355769230769231,"YFB","normal"
6,2,115,29,15,14,0.379746835443038,"YFB","normal"
6,3,115,29,15,14,0.405940594059406,"YFB","normal"
6,4,115,29,15,14,0.415929203539823,"YFB","normal"
6,5,116,28,15,13,0.418410041841004,"YFB","normal"
7,1,115,29,15,14,0.346153846153846,"YFB","normal"
7,2,115,29,15,14,0.371308016877637,"YFB","normal"
7,3,115,29,15,14,0.415841584158416,"YFB","normal"
7,4,115,29,15,14,0.508849557522124,"YFB","normal"
7,5,116,28,15,13,0.393305439330544,"YFB","normal"
8,1,115,29,15,14,0.418269230769231,"YFB","normal"
8,2,115,29,15,14,0.367088607594937,"YFB","normal"
8,3,115,29,15,14,0.445544554455446,"YFB","normal"
8,4,115,29,15,14,0.52212389380531,"YFB","normal"
8,5,116,28,15,13,0.376569037656904,"YFB","normal"
9,1,115,29,15,14,0.423076923076923,"YFB","normal"
9,2,115,29,15,14,0.371308016877637,"YFB","normal"
9,3,115,29,15,14,0.51980198019802,"YFB","normal"
9,4,115,29,15,14,0.52212389380531,"YFB","normal"
9,5,116,28,15,13,0.376569037656904,"YFB","normal"
10,1,115,29,15,14,0.461538461538462,"YFB","normal"
10,2,115,29,15,14,0.371308016877637,"YFB","normal"
10,3,115,29,15,14,0.46039603960396,"YFB","normal"
10,4,115,29,15,14,0.504424778761062,"YFB","normal"
10,5,116,28,15,13,0.359832635983264,"YFB","normal"
15,1,115,29,15,14,0.466346153846154,"YFB","normal"
15,2,115,29,15,14,0.413502109704641,"YFB","normal"
15,3,115,29,15,14,0.46039603960396,"YFB","normal"
15,4,115,29,15,14,0.553097345132743,"YFB","normal"
15,5,116,28,15,13,0.430962343096234,"YFB","normal"
20,1,115,29,15,14,0.355769230769231,"YFB","normal"
20,2,115,29,15,14,0.320675105485232,"YFB","normal"
20,3,115,29,15,14,0.430693069306931,"YFB","normal"
20,4,115,29,15,14,0.52212389380531,"YFB","normal"
20,5,116,28,15,13,0.372384937238494,"YFB","normal"
