"model","label","model_type","cohort","c_index","K","k_eff","beta_max","top_n","sel_method","per_cohort","n_common_genes"
"D1","LB orig (M4)","LB","Dijk",0.5901,3,1,0.4359,2000,"variance",FALSE,1908
"D2","YFB orig (M5)","YFB","Dijk",0.5893,3,2,0.0635,2000,"variance",FALSE,1908
"D3","LB DeSurv-aligned","LB","Dijk",0.5965,7,1,0.3898,3000,"combined_rank",TRUE,2038
"D4","YFB DeSurv-aligned","YFB","Dijk",0.6345,7,2,0.0404,3000,"combined_rank",TRUE,2038
"D5","YFB DeSurv-aligned + cohort","YFB","Dijk",0.6324,8,2,0.034,3000,"combined_rank",TRUE,2038
"D1","LB orig (M4)","LB","Moffitt_GEO_array",0.5409,3,1,0.4359,2000,"variance",FALSE,1548
"D2","YFB orig (M5)","YFB","Moffitt_GEO_array",0.518,3,2,0.0635,2000,"variance",FALSE,1548
"D3","LB DeSurv-aligned","LB","Moffitt_GEO_array",0.5282,7,1,0.3898,3000,"combined_rank",TRUE,2000
"D4","YFB DeSurv-aligned","YFB","Moffitt_GEO_array",0.5486,7,2,0.0404,3000,"combined_rank",TRUE,2000
"D5","YFB DeSurv-aligned + cohort","YFB","Moffitt_GEO_array",0.5388,8,2,0.034,3000,"combined_rank",TRUE,2000
"D1","LB orig (M4)","LB","PACA_AU_array",0.6623,3,1,0.4359,2000,"variance",FALSE,1932
"D2","YFB orig (M5)","YFB","PACA_AU_array",0.6535,3,2,0.0635,2000,"variance",FALSE,1932
"D3","LB DeSurv-aligned","LB","PACA_AU_array",0.6314,7,1,0.3898,3000,"combined_rank",TRUE,2050
"D4","YFB DeSurv-aligned","YFB","PACA_AU_array",0.6483,7,2,0.0404,3000,"combined_rank",TRUE,2050
"D5","YFB DeSurv-aligned + cohort","YFB","PACA_AU_array",0.6285,8,2,0.034,3000,"combined_rank",TRUE,2050
"D1","LB orig (M4)","LB","PACA_AU_seq",0.626,3,1,0.4359,2000,"variance",FALSE,1843
"D2","YFB orig (M5)","YFB","PACA_AU_seq",0.6237,3,2,0.0635,2000,"variance",FALSE,1843
"D3","LB DeSurv-aligned","LB","PACA_AU_seq",0.6764,7,1,0.3898,3000,"combined_rank",TRUE,2040
"D4","YFB DeSurv-aligned","YFB","PACA_AU_seq",0.6573,7,2,0.0404,3000,"combined_rank",TRUE,2040
"D5","YFB DeSurv-aligned + cohort","YFB","PACA_AU_seq",0.6405,8,2,0.034,3000,"combined_rank",TRUE,2040
"D1","LB orig (M4)","LB","Puleo_array",0.634,3,1,0.4359,2000,"variance",FALSE,1715
"D2","YFB orig (M5)","YFB","Puleo_array",0.6253,3,2,0.0635,2000,"variance",FALSE,1715
"D3","LB DeSurv-aligned","LB","Puleo_array",0.6232,7,1,0.3898,3000,"combined_rank",TRUE,1989
"D4","YFB DeSurv-aligned","YFB","Puleo_array",0.6447,7,2,0.0404,3000,"combined_rank",TRUE,1989
"D5","YFB DeSurv-aligned + cohort","YFB","Puleo_array",0.6424,8,2,0.034,3000,"combined_rank",TRUE,1989
