"Iteration","RMSE","ELBO_Proxy"
1,0.605325071980961,18839.7740809017
2,0.652514948503473,61377.9041946792
3,0.629781195458302,67562.052682931
4,0.628122795305332,68951.7760942738
5,0.62857547256729,69474.5015733163
6,0.629172506346537,69711.6011280205
7,0.629661160367334,69821.8955374722
8,0.630033885512626,69872.4969046694
9,0.630317925297813,69894.5372372628
10,0.630538470598905,69902.6419859933
11,0.630713515376351,69903.6295663327
12,0.630855574442093,69900.9704792639
13,0.630973056587043,69896.3954507454
14,0.631071894307208,69890.8160443475
15,0.631156453332282,69884.7091159727
16,0.631229900129626,69878.3192266914
17,0.631294526666357,69871.7638930077
18,0.631352031076266,69865.1069212118
19,0.631403665776416,69858.3883973058
20,0.631450382134222,69851.6378926042
21,0.631492929370375,69844.8778513305
22,0.631531962556059,69838.1291816023
23,0.63156798599569,69831.4129734954
24,0.631601461857717,69824.7527429696
25,0.631632764774038,69818.1745510055
26,0.631662195278332,69811.7081012209
27,0.631690040493637,69805.3860583216
28,0.631716438885168,69799.2349094899
29,0.631741520647875,69793.2627247917
30,0.631765369186768,69787.4529958786
31,0.631788059920689,69781.7671626632
32,0.631809647435536,69776.1538158284
33,0.631830176481449,69770.5603149025
34,0.631849672147078,69764.9419740011
35,0.631868161549834,69759.2671684372
36,0.631885655424481,69753.519441304
37,0.631902171450269,69747.6605184233
38,0.631918004394979,69741.5748701587
39,0.631933859320765,69735.384431245
40,0.631949718748729,69729.0778059105
41,0.63196514394768,69722.6255991311
42,0.631980084426638,69716.0311931117
43,0.631994678213166,69709.3027626165
44,0.63200898327367,69702.4495444675
45,0.63202328165241,69695.3978185243
46,0.632038022493391,69688.0362945169
47,0.632053476437931,69680.370601409
48,0.632069511813156,69672.5088512178
49,0.632085894689766,69664.5522139104
50,0.632102674200421,69656.5905139961
51,0.6321193601674,69648.6535957442
52,0.632135356239892,69640.6920962195
53,0.632150425030859,69632.6032285898
54,0.632164755491367,69624.3106208278
55,0.632178598019675,69615.8028700022
56,0.632192065187936,69607.1095179672
57,0.63220515617866,69598.2548716675
58,0.632218485321156,69589.4228737085
59,0.632230976981502,69580.6375698769
60,0.632242975521348,69571.9162928613
61,0.632254555423461,69563.2949910654
62,0.632265453373677,69554.8735157787
63,0.632275577336355,69546.7593367509
64,0.632284925645338,69539.0675456603
65,0.63229352093893,69531.8738355647
66,0.632301398176298,69525.1142209368
67,0.632308432933381,69518.6973078071
68,0.632315110306314,69512.6416133616
69,0.632321354202459,69506.9569395433
70,0.632326919692333,69501.6385928953
71,0.632331808054959,69496.6818958704
72,0.632336063261784,69492.0776890734
73,0.632339735676348,69487.8147742311
74,0.63234285486171,69483.8794584652
75,0.632345438618389,69480.2544252253
76,0.632347513823657,69476.9176209475
77,0.632349116994783,69473.8438200419
78,0.63235031696454,69471.0034858554
79,0.632351189854591,69468.3700874095
80,0.632351797434993,69465.9141425425
81,0.632352228530523,69463.6117798639
82,0.632352534249989,69461.4442643871
83,0.632352752171882,69459.3979357245
84,0.632352912529312,69457.4647315007
85,0.632353013031049,69455.6387767385
86,0.632353058463238,69453.9169004543
87,0.63235304380442,69452.296099942
88,0.632352957176254,69450.776882339
89,0.632352872449596,69449.3499413516
90,0.632352888773395,69447.9954530908
91,0.632352915281874,69446.704618956
92,0.632352892811115,69445.4684125903
93,0.632352801240222,69444.2786936514
94,0.632352636887507,69443.1257917913
95,0.632352413408348,69442.0034524279
96,0.632352139432459,69440.9065808243
97,0.632351824675705,69439.8310638845
98,0.632351476587837,69438.7737275981
99,0.632351104150813,69437.7325486817
100,0.632350711468885,69436.7061150633
101,0.632350301988978,69435.6948647947
102,0.632349888688572,69434.7054647468
103,0.632349486861745,69433.741368053
104,0.632349013072579,69432.8041081129
105,0.632348455654492,69431.8987482994
106,0.632347785600902,69431.0281535807
107,0.632346996299894,69430.1936148042
108,0.632346111382187,69429.3901584759
109,0.632345183982135,69428.602786059
110,0.632344335831384,69427.8094683576
111,0.632343692528223,69426.991414923
112,0.632343351390977,69426.1408359581
