"scenario","arm","seed","rec_shared","rec_specific","frac_shared","frac_specific","spec_acc","beta_tp_rate","beta_fp_rate","beta_shared","beta_specific","c_index","n_iter"
"all_shared","YFB_base",1,0.916963519972168,NA,1,NA,1,1,NA,0.12845448562583,NA,0.858278765201123,24
"all_shared","YFB_cohort",1,0.935365838090794,NA,1,NA,1,1,NA,0.147787183263229,NA,0.850795135640786,48
"all_shared","LB_base",1,0.744559417598362,NA,0.833333333333333,NA,1,0.833333333333333,NA,1.02801066803213,NA,0.863423760523854,38
"all_shared","LB_cohort",1,0.752634688538926,NA,0.833333333333333,NA,1,0.833333333333333,NA,0.76135102252137,NA,0.828811973807297,44
"all_shared","EBMF",1,0.753221409839067,NA,0.833333333333333,NA,0.833333333333333,NA,NA,NA,NA,0.84377923292797,5
"all_shared","YFB_base",2,0.917970588877062,NA,1,NA,1,1,NA,0.107243393486394,NA,0.854323308270677,22
"all_shared","YFB_cohort",2,0.932707212829027,NA,1,NA,1,1,NA,0.083027067892124,NA,0.841165413533835,13
"all_shared","LB_base",2,0.761788414253454,NA,0.833333333333333,NA,1,0.833333333333333,NA,0.552995138021041,NA,0.827537593984962,15
"all_shared","LB_cohort",2,0.771715275691544,NA,0.833333333333333,NA,1,0.833333333333333,NA,0.484821452438964,NA,0.8125,30
"all_shared","EBMF",2,0.918002167445838,NA,1,NA,1,NA,NA,NA,NA,0.851033834586466,6
"all_shared","YFB_base",3,0.918661768225288,NA,1,NA,1,1,NA,0.113741814160201,NA,0.877216916780355,29
"all_shared","YFB_cohort",3,0.939723913868373,NA,1,NA,1,1,NA,0.139989710159029,NA,0.860845839017735,38
"all_shared","LB_base",3,0,NA,0,NA,1,0,NA,0,NA,0.5,15
"all_shared","LB_cohort",3,0.748883830260062,NA,0.833333333333333,NA,1,0.833333333333333,NA,0.664088379242089,NA,0.844929513415189,18
"all_shared","EBMF",3,0.574640065116367,NA,0.5,NA,0.666666666666667,NA,NA,NA,NA,0.816734879490678,4
"all_shared","YFB_base",4,0.92182008724584,NA,1,NA,1,1,NA,0.102079600570057,NA,0.891618497109827,16
"all_shared","YFB_cohort",4,0.940730877486631,NA,1,NA,0.666666666666667,1,NA,0.133985505961201,NA,0.877167630057804,60
"all_shared","LB_base",4,0.912673166872412,NA,1,NA,1,1,NA,1.15197795383506,NA,0.89354527938343,19
"all_shared","LB_cohort",4,0.93046668592916,NA,1,NA,0.666666666666667,1,NA,0.99221487471894,NA,0.903660886319846,31
"all_shared","EBMF",4,0.923070052913788,NA,1,NA,1,NA,NA,NA,NA,0.892581888246628,6
"all_shared","YFB_base",5,0.924466278696479,NA,1,NA,1,1,NA,0.113834407466495,NA,0.873449131513648,21
"all_shared","YFB_cohort",5,0.94124229126502,NA,1,NA,0.833333333333333,1,NA,0.122556511575348,NA,0.869478908188586,24
"all_shared","LB_base",5,0.243950042631231,NA,0.333333333333333,NA,1,0.333333333333333,NA,0.845459824260083,NA,0.599007444168735,21
"all_shared","LB_cohort",5,0.769280657982861,NA,0.833333333333333,NA,0.833333333333333,0.833333333333333,NA,0.556143554418371,NA,0.855086848635236,29
"all_shared","EBMF",5,0.924340386880313,NA,1,NA,1,NA,NA,NA,NA,0.874937965260546,6
"hybrid","YFB_base",1,0.908659144055043,0.927316372786897,1,1,1,1,0.25,0.213373106829754,0.00746150786638992,0.829393627954779,38
"hybrid","YFB_cohort",1,0.91465223435353,0.934147218889398,1,1,1,1,0,0.220232332845996,6.05612959816376e-10,0.831963001027749,57
"hybrid","LB_base",1,0,0.630700770148324,0,0.5,0.833333333333333,0,0.5,0,0.336476814561572,0.536485097636177,19
"hybrid","LB_cohort",1,0.841323990830529,0.689319428873341,1,0.75,0.666666666666667,1,0.25,1.34239979426093,0.0118142826720264,0.812435765673176,12
"hybrid","EBMF",1,0.829953630617155,0.699718827969029,1,0.75,0.666666666666667,NA,NA,NA,NA,0.807810894141829,5
"hybrid","YFB_base",2,0.826739171118526,0.727751144696545,1,0.75,0.833333333333333,1,0.5,0.132520790226189,0.0183114529767541,0.837537840565086,17
"hybrid","YFB_cohort",2,0.914654102147466,0.90014723613881,1,1,1,1,0.25,0.142379505058344,0.0120063258873746,0.818869828456105,23
"hybrid","LB_base",2,0.901124315620035,0.453590088935316,1,0.5,0.666666666666667,1,0.25,1.1255129445437,0.00728466863802939,0.851664984863774,15
"hybrid","LB_cohort",2,0.914248862807201,0.450501554399266,1,0.5,0.666666666666667,1,0.25,0.808856866443468,0.00518137923808603,0.847124117053481,20
"hybrid","EBMF",2,0.323593924775252,0.690430916035008,0,0.75,0.666666666666667,NA,NA,NA,NA,0.531281533804238,4
"hybrid","YFB_base",3,0.903585130273167,0.921583598888761,1,1,1,1,0.5,0.195138232212725,0.0143642192499359,0.761833582461385,31
"hybrid","YFB_cohort",3,0.913666725169286,0.926274941439577,1,1,1,1,0.25,0.21282794652366,0.00450381967188864,0.792227204783259,51
"hybrid","LB_base",3,0.873864208032495,0.681917301898842,1,0.75,0.833333333333333,1,0,1.23638438921592,1.36968889880011e-08,0.774289985052317,31
