"scenario","arm","seed","rec_shared","rec_specific","frac_shared","frac_specific","spec_acc","beta_tp_rate","beta_fp_rate","beta_shared","beta_specific","c_index","n_iter"
"all_shared","YFB_base",1,0.916842077159649,NA,1,NA,1,1,NA,0.142106592288526,NA,0.863423760523854,55
"all_shared","YFB_cohort",1,0.935343367755977,NA,1,NA,1,1,NA,0.147646791959711,NA,0.849859681945744,50
"all_shared","LB_base",1,0.7426282978196,NA,0.833333333333333,NA,1,0.833333333333333,NA,1.00221086144538,NA,0.865294667913938,54
"all_shared","LB_cohort",1,0.736779137591882,NA,0.833333333333333,NA,1,0.666666666666667,NA,0.356284478962483,NA,0.803086997193639,17
"all_shared","EBMF",1,0.753221409839067,NA,0.833333333333333,NA,0.833333333333333,NA,NA,NA,NA,0.84377923292797,5
"all_shared","YFB_base",2,0.918000724120575,NA,1,NA,1,1,NA,0.119659861102457,NA,0.852913533834586,43
"all_shared","YFB_cohort",2,0.934145696661228,NA,1,NA,1,1,NA,0.121997749434818,NA,0.845864661654135,59
"all_shared","LB_base",2,0.760956391311697,NA,0.833333333333333,NA,1,0.833333333333333,NA,0.585712468360386,NA,0.829887218045113,34
"all_shared","LB_cohort",2,0.772077000467817,NA,0.833333333333333,NA,1,0.833333333333333,NA,0.455008597627258,NA,0.807330827067669,60
"all_shared","EBMF",2,0.918002167445838,NA,1,NA,1,NA,NA,NA,NA,0.851033834586466,6
"all_shared","YFB_base",3,0.91895138046748,NA,1,NA,1,1,NA,0.133783055286486,NA,0.879490677580719,62
"all_shared","YFB_cohort",3,0.939666817483317,NA,1,NA,1,1,NA,0.143422874768432,NA,0.86493860845839,55
"all_shared","LB_base",3,0,NA,0,NA,1,0,NA,0,NA,0.5,15
"all_shared","LB_cohort",3,0.736950642960512,NA,0.833333333333333,NA,1,0.666666666666667,NA,0.50243851337397,NA,0.815825375170532,167
"all_shared","EBMF",3,0.574640065116367,NA,0.5,NA,0.666666666666667,NA,NA,NA,NA,0.816734879490678,4
"all_shared","YFB_base",4,0.921752328911574,NA,1,NA,1,1,NA,0.120794031913535,NA,0.88776493256262,47
"all_shared","YFB_cohort",4,0.940703582070789,NA,1,NA,0.666666666666667,1,NA,0.13090911855264,NA,0.876204238921002,65
"all_shared","LB_base",4,0.912589404491173,NA,1,NA,1,1,NA,1.1580661140562,NA,0.892581888246628,28
"all_shared","LB_cohort",4,0.930506739730173,NA,1,NA,0.666666666666667,1,NA,0.990978936736489,NA,0.904142581888247,30
"all_shared","EBMF",4,0.923070052913788,NA,1,NA,1,NA,NA,NA,NA,0.892581888246628,6
"all_shared","YFB_base",5,0.924453121599814,NA,1,NA,1,1,NA,0.134709245674889,NA,0.870967741935484,56
"all_shared","YFB_cohort",5,0.9412346828066,NA,1,NA,0.833333333333333,1,NA,0.139676047516232,NA,0.864516129032258,56
"all_shared","LB_base",5,0.242382604024062,NA,0.333333333333333,NA,1,0.333333333333333,NA,0.771677726155686,NA,0.592555831265509,33
"all_shared","LB_cohort",5,0.769182597316305,NA,0.833333333333333,NA,0.833333333333333,0.833333333333333,NA,0.555553188637606,NA,0.85409429280397,39
"all_shared","EBMF",5,0.924340386880313,NA,1,NA,1,NA,NA,NA,NA,0.874937965260546,6
"hybrid","YFB_base",1,0.909067955446227,0.927107511320195,1,1,1,1,0.25,0.208608376552567,0.00771437141837151,0.827338129496403,44
"hybrid","YFB_cohort",1,0.914508543345213,0.934149122562381,1,1,1,1,0,0.221059845073742,6.16028584562817e-10,0.831963001027749,60
"hybrid","LB_base",1,0,0.630906002946137,0,0.5,0.833333333333333,0,0.5,0,0.328527989813829,0.536998972250771,25
"hybrid","LB_cohort",1,0.848563628081526,0.68902711685591,1,0.75,0.666666666666667,1,0.25,1.38473674770177,0.020658193390163,0.812435765673176,27
"hybrid","EBMF",1,0.829953630617155,0.699718827969029,1,0.75,0.666666666666667,NA,NA,NA,NA,0.807810894141829,5
"hybrid","YFB_base",2,0.90684309586659,0.889787582301298,1,1,1,1,0.25,0.152173175076982,0.00300361232778234,0.839556004036327,63
