"scenario","k_setting","K_init","arm","seed","rec_shared","rec_specific","frac_shared","frac_specific","spec_acc","beta_tp_rate","beta_fp_rate","beta_shared","beta_specific","c_index","n_iter"
"all_shared","oracle_k6",6,"YFB_base",1,0.916842077159649,NA,1,NA,1,1,NA,0.142106592288526,NA,0.863423760523854,55
"all_shared","oracle_k6",6,"EBMF",1,0.753221409839067,NA,0.833333333333333,NA,0.833333333333333,NA,NA,NA,NA,0.84377923292797,5
"all_shared","ard_k12",12,"YFB_base",1,0.916679880423948,NA,1,NA,1,1,NA,0.149061393204779,NA,0.865762394761459,48
"all_shared","ard_k12",12,"EBMF",1,0.753221409839067,NA,0.833333333333333,NA,0.833333333333333,NA,NA,NA,NA,0.84377923292797,5
"all_shared","ard_k20",20,"YFB_base",1,0.916583104413646,NA,1,NA,1,1,NA,0.14203663405996,NA,0.863891487371375,36
"all_shared","ard_k20",20,"EBMF",1,0.753221409839067,NA,0.833333333333333,NA,0.833333333333333,NA,NA,NA,NA,0.84377923292797,5
"all_shared","oracle_k6",6,"YFB_base",2,0.918000724120575,NA,1,NA,1,1,NA,0.119659861102457,NA,0.852913533834586,43
"all_shared","oracle_k6",6,"EBMF",2,0.918002167445838,NA,1,NA,1,NA,NA,NA,NA,0.851033834586466,6
"all_shared","ard_k12",12,"YFB_base",2,0.917779515394708,NA,1,NA,1,1,NA,0.116426331260009,NA,0.851973684210526,49
"all_shared","ard_k12",12,"EBMF",2,0.918002167445838,NA,1,NA,1,NA,NA,NA,NA,0.851033834586466,6
"all_shared","ard_k20",20,"YFB_base",2,0.917810728807958,NA,1,NA,1,1,NA,0.11691519233383,NA,0.852443609022556,60
"all_shared","ard_k20",20,"EBMF",2,0.918002167445838,NA,1,NA,1,NA,NA,NA,NA,0.851033834586466,6
"all_shared","oracle_k6",6,"YFB_base",3,0.91895138046748,NA,1,NA,1,1,NA,0.133783055286486,NA,0.879490677580719,62
"all_shared","oracle_k6",6,"EBMF",3,0.574640065116367,NA,0.5,NA,0.666666666666667,NA,NA,NA,NA,0.816734879490678,4
"all_shared","ard_k12",12,"YFB_base",3,0.918680618961849,NA,1,NA,1,1,NA,0.133212747548158,NA,0.880400181900864,57
"all_shared","ard_k12",12,"EBMF",3,0.574640065116367,NA,0.5,NA,0.666666666666667,NA,NA,NA,NA,0.816734879490678,4
"all_shared","ard_k20",20,"YFB_base",3,0.914329101276556,NA,1,NA,1,1,NA,0.129386703739378,NA,0.876307412460209,39
"all_shared","ard_k20",20,"EBMF",3,0.574640065116367,NA,0.5,NA,0.666666666666667,NA,NA,NA,NA,0.816734879490678,4
"all_shared","oracle_k6",6,"YFB_base",4,0.921752328911574,NA,1,NA,1,1,NA,0.120794031913535,NA,0.88776493256262,47
"all_shared","oracle_k6",6,"EBMF",4,0.923070052913788,NA,1,NA,1,NA,NA,NA,NA,0.892581888246628,6
"all_shared","ard_k12",12,"YFB_base",4,0.921347841407209,NA,1,NA,1,0.833333333333333,NA,0.109962187567682,NA,0.890655105973025,23
"all_shared","ard_k12",12,"EBMF",4,0.921432930885142,NA,1,NA,1,NA,NA,NA,NA,0.892100192678227,7
"all_shared","ard_k20",20,"YFB_base",4,0.921649312234926,NA,1,NA,1,0.833333333333333,NA,0.127903568951851,NA,0.886319845857418,41
"all_shared","ard_k20",20,"EBMF",4,0.921432930885142,NA,1,NA,1,NA,NA,NA,NA,0.892100192678227,7
"all_shared","oracle_k6",6,"YFB_base",5,0.924453121599814,NA,1,NA,1,1,NA,0.134709245674889,NA,0.870967741935484,56
"all_shared","oracle_k6",6,"EBMF",5,0.924340386880313,NA,1,NA,1,NA,NA,NA,NA,0.874937965260546,6
"all_shared","ard_k12",12,"YFB_base",5,0.911417195311447,NA,1,NA,1,1,NA,0.127893526495865,NA,0.872952853598015,32
"all_shared","ard_k12",12,"EBMF",5,0.924509979299081,NA,1,NA,1,NA,NA,NA,NA,0.872952853598015,6
"all_shared","ard_k20",20,"YFB_base",5,0.924112171917212,NA,1,NA,1,1,NA,0.134655816989041,NA,0.871960297766749,83
"all_shared","ard_k20",20,"EBMF",5,0.924509979299081,NA,1,NA,1,NA,NA,NA,NA,0.872952853598015,6
