"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"cptac_only","2_pdac_train","point_normal",NA,1,0
"cptac_only","2_pdac_train","point_normal",NA,2,0
"cptac_only","2_pdac_train","point_normal",NA,3,0
"cptac_only","2_pdac_train","point_normal",NA,4,0
"cptac_only","2_pdac_train","point_normal",NA,5,0
"cptac_only","2_pdac_train","point_normal",NA,6,0
"cptac_only","2_pdac_train","point_normal",NA,7,0
"cptac_only","2_pdac_train","point_normal",NA,8,0
"cptac_only","2_pdac_train","point_normal",NA,9,0
"cptac_only","2_pdac_train","point_normal",NA,10,0
"cptac_only","2_pdac_train","point_normal",NA,11,0
"cptac_only","2_pdac_train","point_normal",NA,12,0
"cptac_only","2_pdac_train","point_normal",NA,13,0
"cptac_only","2_pdac_train","point_normal",NA,14,0
"cptac_only","2_pdac_train","point_normal",NA,15,0
"cptac_only","2_pdac_train","point_normal",NA,16,0
"cptac_only","2_pdac_train","point_normal",NA,17,0
"cptac_only","2_pdac_train","point_normal",NA,18,0
"cptac_only","2_pdac_train","point_normal",NA,19,0
"cptac_only","2_pdac_train","point_normal",NA,20,0
"cptac_only","2_pdac_train","normal",NA,1,0
"cptac_only","2_pdac_train","normal",NA,2,-4.38195253840914e-17
"cptac_only","2_pdac_train","normal",NA,3,4.42220510047147e-16
"cptac_only","2_pdac_train","normal",NA,4,-1.40594388829544e-15
"cptac_only","2_pdac_train","normal",NA,5,-4.83607696630555e-16
"cptac_only","2_pdac_train","normal",NA,6,-1.58278420909318e-16
"cptac_only","2_pdac_train","normal",NA,7,-3.01675560424755e-16
"cptac_only","2_pdac_train","normal",NA,8,0
"cptac_only","2_pdac_train","normal",NA,9,4.52725832521498e-17
"cptac_only","2_pdac_train","normal",NA,10,2.68421031253761e-16
"cptac_only","2_pdac_train","normal",NA,11,-4.11494604638418e-15
"cptac_only","2_pdac_train","normal",NA,12,0
"cptac_only","2_pdac_train","normal",NA,13,-2.41971199186164e-15
"cptac_only","2_pdac_train","normal",NA,14,0
"cptac_only","2_pdac_train","normal",NA,15,0
"cptac_only","2_pdac_train","normal",NA,16,0
"cptac_only","2_pdac_train","normal",NA,17,-1.5917281042174e-16
"cptac_only","2_pdac_train","normal",NA,18,9.31689884023227e-16
"cptac_only","2_pdac_train","normal",NA,19,0
"cptac_only","2_pdac_train","normal",NA,20,-3.38468603400746e-16
"cptac_only","3_external","point_normal","Dijk",1,0
"cptac_only","3_external","point_normal","Dijk",2,0
"cptac_only","3_external","point_normal","Dijk",3,0
"cptac_only","3_external","point_normal","Dijk",4,0
"cptac_only","3_external","point_normal","Dijk",5,0
"cptac_only","3_external","point_normal","Dijk",6,0
"cptac_only","3_external","point_normal","Dijk",7,0
"cptac_only","3_external","point_normal","Dijk",8,0
"cptac_only","3_external","point_normal","Dijk",9,0
"cptac_only","3_external","point_normal","Dijk",10,0
"cptac_only","3_external","point_normal","Dijk",11,0
"cptac_only","3_external","point_normal","Dijk",12,0
"cptac_only","3_external","point_normal","Dijk",13,0
"cptac_only","3_external","point_normal","Dijk",14,0
"cptac_only","3_external","point_normal","Dijk",15,0
"cptac_only","3_external","point_normal","Dijk",16,0
"cptac_only","3_external","point_normal","Dijk",17,0
"cptac_only","3_external","point_normal","Dijk",18,0
"cptac_only","3_external","point_normal","Dijk",19,0
"cptac_only","3_external","point_normal","Dijk",20,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",1,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",2,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",3,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",4,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",5,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",6,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",7,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",8,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",9,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",10,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",11,0
