"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"cptac_only","2_pdac_train","point_normal",NA,1,0
"cptac_only","2_pdac_train","point_normal",NA,2,0
"cptac_only","2_pdac_train","point_normal",NA,3,0
"cptac_only","2_pdac_train","point_normal",NA,4,0
"cptac_only","2_pdac_train","point_normal",NA,5,0
"cptac_only","2_pdac_train","point_normal",NA,6,0
"cptac_only","2_pdac_train","point_normal",NA,7,0
"cptac_only","2_pdac_train","point_normal",NA,8,0
"cptac_only","2_pdac_train","point_normal",NA,9,0
"cptac_only","2_pdac_train","point_normal",NA,10,0
"cptac_only","2_pdac_train","normal",NA,1,0
"cptac_only","2_pdac_train","normal",NA,2,-3.68642165384671e-17
"cptac_only","2_pdac_train","normal",NA,3,4.78712588170599e-16
"cptac_only","2_pdac_train","normal",NA,4,-1.470687249577e-15
"cptac_only","2_pdac_train","normal",NA,5,-4.56461850155285e-16
"cptac_only","2_pdac_train","normal",NA,6,2.26088750807082e-16
"cptac_only","2_pdac_train","normal",NA,7,-6.76435354323147e-16
"cptac_only","2_pdac_train","normal",NA,8,0
"cptac_only","2_pdac_train","normal",NA,9,4.61772660647365e-17
"cptac_only","2_pdac_train","normal",NA,10,2.02437615344396e-16
"cptac_only","3_external","point_normal","Dijk",1,0
"cptac_only","3_external","point_normal","Dijk",2,0
"cptac_only","3_external","point_normal","Dijk",3,0
"cptac_only","3_external","point_normal","Dijk",4,0
"cptac_only","3_external","point_normal","Dijk",5,0
"cptac_only","3_external","point_normal","Dijk",6,0
"cptac_only","3_external","point_normal","Dijk",7,0
"cptac_only","3_external","point_normal","Dijk",8,0
"cptac_only","3_external","point_normal","Dijk",9,0
"cptac_only","3_external","point_normal","Dijk",10,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",1,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",2,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",3,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",4,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",5,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",6,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",7,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",8,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",9,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",10,0
"cptac_only","3_external","point_normal","PACA_AU_array",1,0
"cptac_only","3_external","point_normal","PACA_AU_array",2,0
"cptac_only","3_external","point_normal","PACA_AU_array",3,0
"cptac_only","3_external","point_normal","PACA_AU_array",4,0
"cptac_only","3_external","point_normal","PACA_AU_array",5,0
"cptac_only","3_external","point_normal","PACA_AU_array",6,0
"cptac_only","3_external","point_normal","PACA_AU_array",7,0
"cptac_only","3_external","point_normal","PACA_AU_array",8,0
"cptac_only","3_external","point_normal","PACA_AU_array",9,0
"cptac_only","3_external","point_normal","PACA_AU_array",10,0
"cptac_only","3_external","point_normal","PACA_AU_seq",1,0
"cptac_only","3_external","point_normal","PACA_AU_seq",2,0
"cptac_only","3_external","point_normal","PACA_AU_seq",3,0
"cptac_only","3_external","point_normal","PACA_AU_seq",4,0
"cptac_only","3_external","point_normal","PACA_AU_seq",5,0
"cptac_only","3_external","point_normal","PACA_AU_seq",6,0
"cptac_only","3_external","point_normal","PACA_AU_seq",7,0
"cptac_only","3_external","point_normal","PACA_AU_seq",8,0
"cptac_only","3_external","point_normal","PACA_AU_seq",9,0
"cptac_only","3_external","point_normal","PACA_AU_seq",10,0
"cptac_only","3_external","point_normal","Puleo_array",1,0
"cptac_only","3_external","point_normal","Puleo_array",2,0
"cptac_only","3_external","point_normal","Puleo_array",3,0
"cptac_only","3_external","point_normal","Puleo_array",4,0
"cptac_only","3_external","point_normal","Puleo_array",5,0
"cptac_only","3_external","point_normal","Puleo_array",6,0
"cptac_only","3_external","point_normal","Puleo_array",7,0
"cptac_only","3_external","point_normal","Puleo_array",8,0
"cptac_only","3_external","point_normal","Puleo_array",9,0
"cptac_only","3_external","point_normal","Puleo_array",10,0
