"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"merged","2_pdac_train","point_normal",NA,1,0
"merged","2_pdac_train","point_normal",NA,2,0
"merged","2_pdac_train","point_normal",NA,3,0
"merged","2_pdac_train","point_normal",NA,4,0
"merged","2_pdac_train","point_normal",NA,5,0
"merged","2_pdac_train","point_normal",NA,6,0
"merged","2_pdac_train","point_normal",NA,7,0
"merged","2_pdac_train","point_normal",NA,8,0
"merged","2_pdac_train","point_normal",NA,9,0
"merged","2_pdac_train","point_normal",NA,10,0
"merged","2_pdac_train","point_normal",NA,11,0
"merged","2_pdac_train","point_normal",NA,12,0
"merged","2_pdac_train","point_normal",NA,13,0
"merged","2_pdac_train","point_normal",NA,14,0
"merged","2_pdac_train","point_normal",NA,15,0
"merged","2_pdac_train","point_normal",NA,16,0
"merged","2_pdac_train","point_normal",NA,17,0
"merged","2_pdac_train","point_normal",NA,18,0
"merged","2_pdac_train","point_normal",NA,19,0
"merged","2_pdac_train","point_normal",NA,20,0
"merged","2_pdac_train","normal",NA,1,0
"merged","2_pdac_train","normal",NA,2,-3.96860780105728e-21
"merged","2_pdac_train","normal",NA,3,-4.86954389484892e-17
"merged","2_pdac_train","normal",NA,4,-2.28840843061478e-17
"merged","2_pdac_train","normal",NA,5,-4.66674480181934e-17
"merged","2_pdac_train","normal",NA,6,-1.51617355029637e-16
"merged","2_pdac_train","normal",NA,7,-4.87870051020085e-17
"merged","2_pdac_train","normal",NA,8,1.04451860852095e-17
"merged","2_pdac_train","normal",NA,9,-4.24038937984517e-17
"merged","2_pdac_train","normal",NA,10,-7.67556115879396e-17
"merged","2_pdac_train","normal",NA,11,7.6548537973218e-17
"merged","2_pdac_train","normal",NA,12,4.90651112717456e-17
"merged","2_pdac_train","normal",NA,13,0
"merged","2_pdac_train","normal",NA,14,3.55389854833174e-17
"merged","2_pdac_train","normal",NA,15,-8.97662953719789e-17
"merged","2_pdac_train","normal",NA,16,1.14940010068907e-17
"merged","2_pdac_train","normal",NA,17,0
"merged","2_pdac_train","normal",NA,18,0
"merged","2_pdac_train","normal",NA,19,3.09476114240966e-17
"merged","2_pdac_train","normal",NA,20,3.42653294559688e-17
"merged","3_external","point_normal","Dijk",1,0
"merged","3_external","point_normal","Dijk",2,0
"merged","3_external","point_normal","Dijk",3,0
"merged","3_external","point_normal","Dijk",4,0
"merged","3_external","point_normal","Dijk",5,0
"merged","3_external","point_normal","Dijk",6,0
"merged","3_external","point_normal","Dijk",7,0
"merged","3_external","point_normal","Dijk",8,0
"merged","3_external","point_normal","Dijk",9,0
"merged","3_external","point_normal","Dijk",10,0
"merged","3_external","point_normal","Dijk",11,0
"merged","3_external","point_normal","Dijk",12,0
"merged","3_external","point_normal","Dijk",13,0
"merged","3_external","point_normal","Dijk",14,0
"merged","3_external","point_normal","Dijk",15,0
"merged","3_external","point_normal","Dijk",16,0
"merged","3_external","point_normal","Dijk",17,0
"merged","3_external","point_normal","Dijk",18,0
"merged","3_external","point_normal","Dijk",19,0
"merged","3_external","point_normal","Dijk",20,0
"merged","3_external","point_normal","Moffitt_GEO_array",1,0
"merged","3_external","point_normal","Moffitt_GEO_array",2,0
"merged","3_external","point_normal","Moffitt_GEO_array",3,0
"merged","3_external","point_normal","Moffitt_GEO_array",4,0
"merged","3_external","point_normal","Moffitt_GEO_array",5,0
"merged","3_external","point_normal","Moffitt_GEO_array",6,0
"merged","3_external","point_normal","Moffitt_GEO_array",7,0
"merged","3_external","point_normal","Moffitt_GEO_array",8,0
"merged","3_external","point_normal","Moffitt_GEO_array",9,0
"merged","3_external","point_normal","Moffitt_GEO_array",10,0
"merged","3_external","point_normal","Moffitt_GEO_array",11,0
"merged","3_external","point_normal","Moffitt_GEO_array",12,0
"merged","3_external","point_normal","Moffitt_GEO_array",13,0
"merged","3_external","point_normal","Moffitt_GEO_array",14,0
"merged","3_external","point_normal","Moffitt_GEO_array",15,0
"merged","3_external","point_normal","Moffitt_GEO_array",16,0
"merged","3_external","point_normal","Moffitt_GEO_array",17,0
"merged","3_external","point_normal","Moffitt_GEO_array",18,0
"merged","3_external","point_normal","Moffitt_GEO_array",19,0
"merged","3_external","point_normal","Moffitt_GEO_array",20,0
"merged","3_external","point_normal","PACA_AU_array",1,0
"merged","3_external","point_normal","PACA_AU_array",2,0
"merged","3_external","point_normal","PACA_AU_array",3,0
"merged","3_external","point_normal","PACA_AU_array",4,0
"merged","3_external","point_normal","PACA_AU_array",5,0
"merged","3_external","point_normal","PACA_AU_array",6,0
"merged","3_external","point_normal","PACA_AU_array",7,0
"merged","3_external","point_normal","PACA_AU_array",8,0
"merged","3_external","point_normal","PACA_AU_array",9,0
"merged","3_external","point_normal","PACA_AU_array",10,0
"merged","3_external","point_normal","PACA_AU_array",11,0
"merged","3_external","point_normal","PACA_AU_array",12,0
"merged","3_external","point_normal","PACA_AU_array",13,0
"merged","3_external","point_normal","PACA_AU_array",14,0
"merged","3_external","point_normal","PACA_AU_array",15,0
"merged","3_external","point_normal","PACA_AU_array",16,0
"merged","3_external","point_normal","PACA_AU_array",17,0
"merged","3_external","point_normal","PACA_AU_array",18,0
"merged","3_external","point_normal","PACA_AU_array",19,0
"merged","3_external","point_normal","PACA_AU_array",20,0
"merged","3_external","point_normal","PACA_AU_seq",1,0
"merged","3_external","point_normal","PACA_AU_seq",2,0
"merged","3_external","point_normal","PACA_AU_seq",3,0
"merged","3_external","point_normal","PACA_AU_seq",4,0
"merged","3_external","point_normal","PACA_AU_seq",5,0
"merged","3_external","point_normal","PACA_AU_seq",6,0
"merged","3_external","point_normal","PACA_AU_seq",7,0
"merged","3_external","point_normal","PACA_AU_seq",8,0
"merged","3_external","point_normal","PACA_AU_seq",9,0
"merged","3_external","point_normal","PACA_AU_seq",10,0
"merged","3_external","point_normal","PACA_AU_seq",11,0
"merged","3_external","point_normal","PACA_AU_seq",12,0
"merged","3_external","point_normal","PACA_AU_seq",13,0
"merged","3_external","point_normal","PACA_AU_seq",14,0
"merged","3_external","point_normal","PACA_AU_seq",15,0
"merged","3_external","point_normal","PACA_AU_seq",16,0
"merged","3_external","point_normal","PACA_AU_seq",17,0
"merged","3_external","point_normal","PACA_AU_seq",18,0
"merged","3_external","point_normal","PACA_AU_seq",19,0
"merged","3_external","point_normal","PACA_AU_seq",20,0
"merged","3_external","point_normal","Puleo_array",1,0
"merged","3_external","point_normal","Puleo_array",2,0
"merged","3_external","point_normal","Puleo_array",3,0
"merged","3_external","point_normal","Puleo_array",4,0
"merged","3_external","point_normal","Puleo_array",5,0
"merged","3_external","point_normal","Puleo_array",6,0
"merged","3_external","point_normal","Puleo_array",7,0
"merged","3_external","point_normal","Puleo_array",8,0
"merged","3_external","point_normal","Puleo_array",9,0
"merged","3_external","point_normal","Puleo_array",10,0
"merged","3_external","point_normal","Puleo_array",11,0
"merged","3_external","point_normal","Puleo_array",12,0
"merged","3_external","point_normal","Puleo_array",13,0
"merged","3_external","point_normal","Puleo_array",14,0
"merged","3_external","point_normal","Puleo_array",15,0
"merged","3_external","point_normal","Puleo_array",16,0
"merged","3_external","point_normal","Puleo_array",17,0
"merged","3_external","point_normal","Puleo_array",18,0
"merged","3_external","point_normal","Puleo_array",19,0
"merged","3_external","point_normal","Puleo_array",20,0
"merged","3_external","normal","Dijk",1,0
"merged","3_external","normal","Dijk",2,-3.96860780105728e-21
"merged","3_external","normal","Dijk",3,-4.86954389484892e-17
"merged","3_external","normal","Dijk",4,-2.28840843061478e-17
"merged","3_external","normal","Dijk",5,-4.66674480181934e-17
"merged","3_external","normal","Dijk",6,-1.51617355029637e-16
"merged","3_external","normal","Dijk",7,-4.87870051020085e-17
"merged","3_external","normal","Dijk",8,1.04451860852095e-17
"merged","3_external","normal","Dijk",9,-4.24038937984517e-17
"merged","3_external","normal","Dijk",10,-7.67556115879396e-17
"merged","3_external","normal","Dijk",11,7.6548537973218e-17
"merged","3_external","normal","Dijk",12,4.90651112717456e-17
"merged","3_external","normal","Dijk",13,0
"merged","3_external","normal","Dijk",14,3.55389854833174e-17
"merged","3_external","normal","Dijk",15,-8.97662953719789e-17
"merged","3_external","normal","Dijk",16,1.14940010068907e-17
"merged","3_external","normal","Dijk",17,0
"merged","3_external","normal","Dijk",18,0
"merged","3_external","normal","Dijk",19,3.09476114240966e-17
"merged","3_external","normal","Dijk",20,3.42653294559688e-17
"merged","3_external","normal","Moffitt_GEO_array",1,0
"merged","3_external","normal","Moffitt_GEO_array",2,-3.96860780105728e-21
"merged","3_external","normal","Moffitt_GEO_array",3,-4.86954389484892e-17
"merged","3_external","normal","Moffitt_GEO_array",4,-2.28840843061478e-17
"merged","3_external","normal","Moffitt_GEO_array",5,-4.66674480181934e-17
"merged","3_external","normal","Moffitt_GEO_array",6,-1.51617355029637e-16
"merged","3_external","normal","Moffitt_GEO_array",7,-4.87870051020085e-17
"merged","3_external","normal","Moffitt_GEO_array",8,1.04451860852095e-17
"merged","3_external","normal","Moffitt_GEO_array",9,-4.24038937984517e-17
"merged","3_external","normal","Moffitt_GEO_array",10,-7.67556115879396e-17
"merged","3_external","normal","Moffitt_GEO_array",11,7.6548537973218e-17
"merged","3_external","normal","Moffitt_GEO_array",12,4.90651112717456e-17
"merged","3_external","normal","Moffitt_GEO_array",13,0
"merged","3_external","normal","Moffitt_GEO_array",14,3.55389854833174e-17
"merged","3_external","normal","Moffitt_GEO_array",15,-8.97662953719789e-17
"merged","3_external","normal","Moffitt_GEO_array",16,1.14940010068907e-17
"merged","3_external","normal","Moffitt_GEO_array",17,0
"merged","3_external","normal","Moffitt_GEO_array",18,0
"merged","3_external","normal","Moffitt_GEO_array",19,3.09476114240966e-17
"merged","3_external","normal","Moffitt_GEO_array",20,3.42653294559688e-17
"merged","3_external","normal","PACA_AU_array",1,0
"merged","3_external","normal","PACA_AU_array",2,-3.96860780105728e-21
"merged","3_external","normal","PACA_AU_array",3,-4.86954389484892e-17
"merged","3_external","normal","PACA_AU_array",4,-2.28840843061478e-17
"merged","3_external","normal","PACA_AU_array",5,-4.66674480181934e-17
"merged","3_external","normal","PACA_AU_array",6,-1.51617355029637e-16
"merged","3_external","normal","PACA_AU_array",7,-4.87870051020085e-17
"merged","3_external","normal","PACA_AU_array",8,1.04451860852095e-17
"merged","3_external","normal","PACA_AU_array",9,-4.24038937984517e-17
"merged","3_external","normal","PACA_AU_array",10,-7.67556115879396e-17
"merged","3_external","normal","PACA_AU_array",11,7.6548537973218e-17
"merged","3_external","normal","PACA_AU_array",12,4.90651112717456e-17
"merged","3_external","normal","PACA_AU_array",13,0
"merged","3_external","normal","PACA_AU_array",14,3.55389854833174e-17
"merged","3_external","normal","PACA_AU_array",15,-8.97662953719789e-17
"merged","3_external","normal","PACA_AU_array",16,1.14940010068907e-17
"merged","3_external","normal","PACA_AU_array",17,0
"merged","3_external","normal","PACA_AU_array",18,0
"merged","3_external","normal","PACA_AU_array",19,3.09476114240966e-17
"merged","3_external","normal","PACA_AU_array",20,3.42653294559688e-17
"merged","3_external","normal","PACA_AU_seq",1,0
"merged","3_external","normal","PACA_AU_seq",2,-3.96860780105728e-21
"merged","3_external","normal","PACA_AU_seq",3,-4.86954389484892e-17
"merged","3_external","normal","PACA_AU_seq",4,-2.28840843061478e-17
"merged","3_external","normal","PACA_AU_seq",5,-4.66674480181934e-17
"merged","3_external","normal","PACA_AU_seq",6,-1.51617355029637e-16
"merged","3_external","normal","PACA_AU_seq",7,-4.87870051020085e-17
"merged","3_external","normal","PACA_AU_seq",8,1.04451860852095e-17
"merged","3_external","normal","PACA_AU_seq",9,-4.24038937984517e-17
"merged","3_external","normal","PACA_AU_seq",10,-7.67556115879396e-17
"merged","3_external","normal","PACA_AU_seq",11,7.6548537973218e-17
"merged","3_external","normal","PACA_AU_seq",12,4.90651112717456e-17
"merged","3_external","normal","PACA_AU_seq",13,0
"merged","3_external","normal","PACA_AU_seq",14,3.55389854833174e-17
"merged","3_external","normal","PACA_AU_seq",15,-8.97662953719789e-17
"merged","3_external","normal","PACA_AU_seq",16,1.14940010068907e-17
"merged","3_external","normal","PACA_AU_seq",17,0
"merged","3_external","normal","PACA_AU_seq",18,0
"merged","3_external","normal","PACA_AU_seq",19,3.09476114240966e-17
"merged","3_external","normal","PACA_AU_seq",20,3.42653294559688e-17
"merged","3_external","normal","Puleo_array",1,0
"merged","3_external","normal","Puleo_array",2,-3.96860780105728e-21
"merged","3_external","normal","Puleo_array",3,-4.86954389484892e-17
"merged","3_external","normal","Puleo_array",4,-2.28840843061478e-17
"merged","3_external","normal","Puleo_array",5,-4.66674480181934e-17
"merged","3_external","normal","Puleo_array",6,-1.51617355029637e-16
"merged","3_external","normal","Puleo_array",7,-4.87870051020085e-17
"merged","3_external","normal","Puleo_array",8,1.04451860852095e-17
