"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"merged","2_pdac_train","point_normal",NA,1,0
"merged","2_pdac_train","point_normal",NA,2,0
"merged","2_pdac_train","point_normal",NA,3,0
"merged","2_pdac_train","point_normal",NA,4,0
"merged","2_pdac_train","point_normal",NA,5,0
"merged","2_pdac_train","point_normal",NA,6,0
"merged","2_pdac_train","point_normal",NA,7,0
"merged","2_pdac_train","point_normal",NA,8,0
"merged","2_pdac_train","point_normal",NA,9,0
"merged","2_pdac_train","point_normal",NA,10,0
"merged","2_pdac_train","point_normal",NA,11,0
"merged","2_pdac_train","point_normal",NA,12,0
"merged","2_pdac_train","point_normal",NA,13,0
"merged","2_pdac_train","point_normal",NA,14,0
"merged","2_pdac_train","point_normal",NA,15,0
"merged","2_pdac_train","point_normal",NA,16,0
"merged","2_pdac_train","point_normal",NA,17,0
"merged","2_pdac_train","point_normal",NA,18,0
"merged","2_pdac_train","point_normal",NA,19,0
"merged","2_pdac_train","point_normal",NA,20,0
"merged","2_pdac_train","normal",NA,1,0
"merged","2_pdac_train","normal",NA,2,-3.57627726279452e-15
"merged","2_pdac_train","normal",NA,3,-1.06312947092913e-13
"merged","2_pdac_train","normal",NA,4,1.26858524580477e-13
"merged","2_pdac_train","normal",NA,5,1.34687314423326e-13
"merged","2_pdac_train","normal",NA,6,8.71374315248562e-14
"merged","2_pdac_train","normal",NA,7,1.51203938522218e-13
"merged","2_pdac_train","normal",NA,8,-1.57584054415262e-13
"merged","2_pdac_train","normal",NA,9,2.52659507568028e-13
"merged","2_pdac_train","normal",NA,10,0
"merged","2_pdac_train","normal",NA,11,0
"merged","2_pdac_train","normal",NA,12,-3.13292039995342e-14
"merged","2_pdac_train","normal",NA,13,2.71379687402811e-14
"merged","2_pdac_train","normal",NA,14,-1.42009673947979e-13
"merged","2_pdac_train","normal",NA,15,1.41808824903553e-13
"merged","2_pdac_train","normal",NA,16,0
"merged","2_pdac_train","normal",NA,17,-3.45027481170948e-14
"merged","2_pdac_train","normal",NA,18,0
"merged","2_pdac_train","normal",NA,19,0
"merged","2_pdac_train","normal",NA,20,-2.17077047819974e-14
"merged","3_external","point_normal","Dijk",1,0
"merged","3_external","point_normal","Dijk",2,0
"merged","3_external","point_normal","Dijk",3,0
"merged","3_external","point_normal","Dijk",4,0
"merged","3_external","point_normal","Dijk",5,0
"merged","3_external","point_normal","Dijk",6,0
"merged","3_external","point_normal","Dijk",7,0
"merged","3_external","point_normal","Dijk",8,0
"merged","3_external","point_normal","Dijk",9,0
"merged","3_external","point_normal","Dijk",10,0
"merged","3_external","point_normal","Dijk",11,0
"merged","3_external","point_normal","Dijk",12,0
"merged","3_external","point_normal","Dijk",13,0
"merged","3_external","point_normal","Dijk",14,0
"merged","3_external","point_normal","Dijk",15,0
"merged","3_external","point_normal","Dijk",16,0
"merged","3_external","point_normal","Dijk",17,0
"merged","3_external","point_normal","Dijk",18,0
"merged","3_external","point_normal","Dijk",19,0
"merged","3_external","point_normal","Dijk",20,0
"merged","3_external","point_normal","Moffitt_GEO_array",1,0
"merged","3_external","point_normal","Moffitt_GEO_array",2,0
"merged","3_external","point_normal","Moffitt_GEO_array",3,0
"merged","3_external","point_normal","Moffitt_GEO_array",4,0
"merged","3_external","point_normal","Moffitt_GEO_array",5,0
"merged","3_external","point_normal","Moffitt_GEO_array",6,0
"merged","3_external","point_normal","Moffitt_GEO_array",7,0
"merged","3_external","point_normal","Moffitt_GEO_array",8,0
"merged","3_external","point_normal","Moffitt_GEO_array",9,0
"merged","3_external","point_normal","Moffitt_GEO_array",10,0
"merged","3_external","point_normal","Moffitt_GEO_array",11,0
"merged","3_external","point_normal","Moffitt_GEO_array",12,0
"merged","3_external","point_normal","Moffitt_GEO_array",13,0
"merged","3_external","point_normal","Moffitt_GEO_array",14,0
"merged","3_external","point_normal","Moffitt_GEO_array",15,0
"merged","3_external","point_normal","Moffitt_GEO_array",16,0
"merged","3_external","point_normal","Moffitt_GEO_array",17,0
"merged","3_external","point_normal","Moffitt_GEO_array",18,0
"merged","3_external","point_normal","Moffitt_GEO_array",19,0
"merged","3_external","point_normal","Moffitt_GEO_array",20,0
"merged","3_external","point_normal","PACA_AU_array",1,0
"merged","3_external","point_normal","PACA_AU_array",2,0
"merged","3_external","point_normal","PACA_AU_array",3,0
"merged","3_external","point_normal","PACA_AU_array",4,0
"merged","3_external","point_normal","PACA_AU_array",5,0
"merged","3_external","point_normal","PACA_AU_array",6,0
"merged","3_external","point_normal","PACA_AU_array",7,0
"merged","3_external","point_normal","PACA_AU_array",8,0
"merged","3_external","point_normal","PACA_AU_array",9,0
"merged","3_external","point_normal","PACA_AU_array",10,0
"merged","3_external","point_normal","PACA_AU_array",11,0
"merged","3_external","point_normal","PACA_AU_array",12,0
"merged","3_external","point_normal","PACA_AU_array",13,0
"merged","3_external","point_normal","PACA_AU_array",14,0
"merged","3_external","point_normal","PACA_AU_array",15,0
"merged","3_external","point_normal","PACA_AU_array",16,0
"merged","3_external","point_normal","PACA_AU_array",17,0
"merged","3_external","point_normal","PACA_AU_array",18,0
"merged","3_external","point_normal","PACA_AU_array",19,0
"merged","3_external","point_normal","PACA_AU_array",20,0
"merged","3_external","point_normal","PACA_AU_seq",1,0
"merged","3_external","point_normal","PACA_AU_seq",2,0
"merged","3_external","point_normal","PACA_AU_seq",3,0
"merged","3_external","point_normal","PACA_AU_seq",4,0
"merged","3_external","point_normal","PACA_AU_seq",5,0
"merged","3_external","point_normal","PACA_AU_seq",6,0
"merged","3_external","point_normal","PACA_AU_seq",7,0
"merged","3_external","point_normal","PACA_AU_seq",8,0
"merged","3_external","point_normal","PACA_AU_seq",9,0
"merged","3_external","point_normal","PACA_AU_seq",10,0
"merged","3_external","point_normal","PACA_AU_seq",11,0
"merged","3_external","point_normal","PACA_AU_seq",12,0
"merged","3_external","point_normal","PACA_AU_seq",13,0
"merged","3_external","point_normal","PACA_AU_seq",14,0
"merged","3_external","point_normal","PACA_AU_seq",15,0
"merged","3_external","point_normal","PACA_AU_seq",16,0
"merged","3_external","point_normal","PACA_AU_seq",17,0
"merged","3_external","point_normal","PACA_AU_seq",18,0
"merged","3_external","point_normal","PACA_AU_seq",19,0
"merged","3_external","point_normal","PACA_AU_seq",20,0
"merged","3_external","point_normal","Puleo_array",1,0
"merged","3_external","point_normal","Puleo_array",2,0
"merged","3_external","point_normal","Puleo_array",3,0
"merged","3_external","point_normal","Puleo_array",4,0
"merged","3_external","point_normal","Puleo_array",5,0
"merged","3_external","point_normal","Puleo_array",6,0
"merged","3_external","point_normal","Puleo_array",7,0
"merged","3_external","point_normal","Puleo_array",8,0
"merged","3_external","point_normal","Puleo_array",9,0
"merged","3_external","point_normal","Puleo_array",10,0
"merged","3_external","point_normal","Puleo_array",11,0
"merged","3_external","point_normal","Puleo_array",12,0
"merged","3_external","point_normal","Puleo_array",13,0
"merged","3_external","point_normal","Puleo_array",14,0
"merged","3_external","point_normal","Puleo_array",15,0
"merged","3_external","point_normal","Puleo_array",16,0
"merged","3_external","point_normal","Puleo_array",17,0
"merged","3_external","point_normal","Puleo_array",18,0
"merged","3_external","point_normal","Puleo_array",19,0
"merged","3_external","point_normal","Puleo_array",20,0
"merged","3_external","normal","Dijk",1,0
"merged","3_external","normal","Dijk",2,-3.57627726279452e-15
"merged","3_external","normal","Dijk",3,-1.06312947092913e-13
"merged","3_external","normal","Dijk",4,1.26858524580477e-13
"merged","3_external","normal","Dijk",5,1.34687314423326e-13
"merged","3_external","normal","Dijk",6,8.71374315248562e-14
"merged","3_external","normal","Dijk",7,1.51203938522218e-13
"merged","3_external","normal","Dijk",8,-1.57584054415262e-13
"merged","3_external","normal","Dijk",9,2.52659507568028e-13
"merged","3_external","normal","Dijk",10,0
"merged","3_external","normal","Dijk",11,0
"merged","3_external","normal","Dijk",12,-3.13292039995342e-14
"merged","3_external","normal","Dijk",13,2.71379687402811e-14
"merged","3_external","normal","Dijk",14,-1.42009673947979e-13
"merged","3_external","normal","Dijk",15,1.41808824903553e-13
"merged","3_external","normal","Dijk",16,0
"merged","3_external","normal","Dijk",17,-3.45027481170948e-14
"merged","3_external","normal","Dijk",18,0
"merged","3_external","normal","Dijk",19,0
"merged","3_external","normal","Dijk",20,-2.17077047819974e-14
"merged","3_external","normal","Moffitt_GEO_array",1,0
"merged","3_external","normal","Moffitt_GEO_array",2,-3.57627726279452e-15
"merged","3_external","normal","Moffitt_GEO_array",3,-1.06312947092913e-13
"merged","3_external","normal","Moffitt_GEO_array",4,1.26858524580477e-13
"merged","3_external","normal","Moffitt_GEO_array",5,1.34687314423326e-13
"merged","3_external","normal","Moffitt_GEO_array",6,8.71374315248562e-14
"merged","3_external","normal","Moffitt_GEO_array",7,1.51203938522218e-13
"merged","3_external","normal","Moffitt_GEO_array",8,-1.57584054415262e-13
"merged","3_external","normal","Moffitt_GEO_array",9,2.52659507568028e-13
"merged","3_external","normal","Moffitt_GEO_array",10,0
"merged","3_external","normal","Moffitt_GEO_array",11,0
"merged","3_external","normal","Moffitt_GEO_array",12,-3.13292039995342e-14
"merged","3_external","normal","Moffitt_GEO_array",13,2.71379687402811e-14
"merged","3_external","normal","Moffitt_GEO_array",14,-1.42009673947979e-13
"merged","3_external","normal","Moffitt_GEO_array",15,1.41808824903553e-13
"merged","3_external","normal","Moffitt_GEO_array",16,0
"merged","3_external","normal","Moffitt_GEO_array",17,-3.45027481170948e-14
"merged","3_external","normal","Moffitt_GEO_array",18,0
"merged","3_external","normal","Moffitt_GEO_array",19,0
"merged","3_external","normal","Moffitt_GEO_array",20,-2.17077047819974e-14
"merged","3_external","normal","PACA_AU_array",1,0
"merged","3_external","normal","PACA_AU_array",2,-3.57627726279452e-15
"merged","3_external","normal","PACA_AU_array",3,-1.06312947092913e-13
"merged","3_external","normal","PACA_AU_array",4,1.26858524580477e-13
"merged","3_external","normal","PACA_AU_array",5,1.34687314423326e-13
"merged","3_external","normal","PACA_AU_array",6,8.71374315248562e-14
"merged","3_external","normal","PACA_AU_array",7,1.51203938522218e-13
"merged","3_external","normal","PACA_AU_array",8,-1.57584054415262e-13
"merged","3_external","normal","PACA_AU_array",9,2.52659507568028e-13
"merged","3_external","normal","PACA_AU_array",10,0
"merged","3_external","normal","PACA_AU_array",11,0
"merged","3_external","normal","PACA_AU_array",12,-3.13292039995342e-14
"merged","3_external","normal","PACA_AU_array",13,2.71379687402811e-14
"merged","3_external","normal","PACA_AU_array",14,-1.42009673947979e-13
"merged","3_external","normal","PACA_AU_array",15,1.41808824903553e-13
"merged","3_external","normal","PACA_AU_array",16,0
"merged","3_external","normal","PACA_AU_array",17,-3.45027481170948e-14
"merged","3_external","normal","PACA_AU_array",18,0
"merged","3_external","normal","PACA_AU_array",19,0
"merged","3_external","normal","PACA_AU_array",20,-2.17077047819974e-14
"merged","3_external","normal","PACA_AU_seq",1,0
"merged","3_external","normal","PACA_AU_seq",2,-3.57627726279452e-15
"merged","3_external","normal","PACA_AU_seq",3,-1.06312947092913e-13
"merged","3_external","normal","PACA_AU_seq",4,1.26858524580477e-13
"merged","3_external","normal","PACA_AU_seq",5,1.34687314423326e-13
"merged","3_external","normal","PACA_AU_seq",6,8.71374315248562e-14
"merged","3_external","normal","PACA_AU_seq",7,1.51203938522218e-13
"merged","3_external","normal","PACA_AU_seq",8,-1.57584054415262e-13
"merged","3_external","normal","PACA_AU_seq",9,2.52659507568028e-13
"merged","3_external","normal","PACA_AU_seq",10,0
"merged","3_external","normal","PACA_AU_seq",11,0
"merged","3_external","normal","PACA_AU_seq",12,-3.13292039995342e-14
"merged","3_external","normal","PACA_AU_seq",13,2.71379687402811e-14
"merged","3_external","normal","PACA_AU_seq",14,-1.42009673947979e-13
"merged","3_external","normal","PACA_AU_seq",15,1.41808824903553e-13
"merged","3_external","normal","PACA_AU_seq",16,0
"merged","3_external","normal","PACA_AU_seq",17,-3.45027481170948e-14
"merged","3_external","normal","PACA_AU_seq",18,0
"merged","3_external","normal","PACA_AU_seq",19,0
"merged","3_external","normal","PACA_AU_seq",20,-2.17077047819974e-14
"merged","3_external","normal","Puleo_array",1,0
"merged","3_external","normal","Puleo_array",2,-3.57627726279452e-15
"merged","3_external","normal","Puleo_array",3,-1.06312947092913e-13
"merged","3_external","normal","Puleo_array",4,1.26858524580477e-13
"merged","3_external","normal","Puleo_array",5,1.34687314423326e-13
"merged","3_external","normal","Puleo_array",6,8.71374315248562e-14
"merged","3_external","normal","Puleo_array",7,1.51203938522218e-13
"merged","3_external","normal","Puleo_array",8,-1.57584054415262e-13
"merged","3_external","normal","Puleo_array",9,2.52659507568028e-13
"merged","3_external","normal","Puleo_array",10,0
"merged","3_external","normal","Puleo_array",11,0
"merged","3_external","normal","Puleo_array",12,-3.13292039995342e-14
