"train_mode","section","model","prior_beta","cohort","c_index","k_eff","beta_max","n_iters"
"tcga_only","2_pdac_train","YFB","point_normal","TCGA_PAAD",NA,0,0,18
"tcga_only","2_pdac_train","YFB","normal","TCGA_PAAD",NA,0,0,18
"tcga_only","3_external","YFB","point_normal","Dijk",0.5,0,0,18
"tcga_only","3_external","YFB","point_normal","Moffitt_GEO_array",0.5,0,0,18
"tcga_only","3_external","YFB","point_normal","PACA_AU_array",0.5,0,0,18
"tcga_only","3_external","YFB","point_normal","PACA_AU_seq",0.5,0,0,18
"tcga_only","3_external","YFB","point_normal","Puleo_array",0.5,0,0,18
"tcga_only","3_external","YFB","normal","Dijk",0.4473,0,0,18
"tcga_only","3_external","YFB","normal","Moffitt_GEO_array",0.5107,0,0,18
"tcga_only","3_external","YFB","normal","PACA_AU_array",0.4148,0,0,18
"tcga_only","3_external","YFB","normal","PACA_AU_seq",0.3662,0,0,18
"tcga_only","3_external","YFB","normal","Puleo_array",0.4982,0,0,18
