"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"tcga_only","2_pdac_train","point_normal",NA,1,0
"tcga_only","2_pdac_train","point_normal",NA,2,0
"tcga_only","2_pdac_train","point_normal",NA,3,0
"tcga_only","2_pdac_train","point_normal",NA,4,0
"tcga_only","2_pdac_train","point_normal",NA,5,0
"tcga_only","2_pdac_train","point_normal",NA,6,0
"tcga_only","2_pdac_train","point_normal",NA,7,0
"tcga_only","2_pdac_train","point_normal",NA,8,0
"tcga_only","2_pdac_train","point_normal",NA,9,0
"tcga_only","2_pdac_train","point_normal",NA,10,0
"tcga_only","2_pdac_train","point_normal",NA,11,0
"tcga_only","2_pdac_train","point_normal",NA,12,0
"tcga_only","2_pdac_train","point_normal",NA,13,0
"tcga_only","2_pdac_train","point_normal",NA,14,0
"tcga_only","2_pdac_train","point_normal",NA,15,0
"tcga_only","2_pdac_train","point_normal",NA,16,0
"tcga_only","2_pdac_train","point_normal",NA,17,0
"tcga_only","2_pdac_train","point_normal",NA,18,0
"tcga_only","2_pdac_train","point_normal",NA,19,0
"tcga_only","2_pdac_train","point_normal",NA,20,0
"tcga_only","2_pdac_train","normal",NA,1,0
"tcga_only","2_pdac_train","normal",NA,2,1.70908774161615e-17
"tcga_only","2_pdac_train","normal",NA,3,-1.88302123755108e-16
"tcga_only","2_pdac_train","normal",NA,4,-3.05461521077735e-16
"tcga_only","2_pdac_train","normal",NA,5,8.52583167530258e-17
"tcga_only","2_pdac_train","normal",NA,6,-8.34454175744104e-16
"tcga_only","2_pdac_train","normal",NA,7,4.55619539390287e-17
"tcga_only","2_pdac_train","normal",NA,8,-2.78676875366358e-16
"tcga_only","2_pdac_train","normal",NA,9,-6.21334127144211e-16
"tcga_only","2_pdac_train","normal",NA,10,-1.11117887114572e-15
"tcga_only","2_pdac_train","normal",NA,11,0
"tcga_only","2_pdac_train","normal",NA,12,2.02624641835849e-15
"tcga_only","2_pdac_train","normal",NA,13,9.26937736222291e-16
"tcga_only","2_pdac_train","normal",NA,14,-1.15670723139944e-16
"tcga_only","2_pdac_train","normal",NA,15,0
"tcga_only","2_pdac_train","normal",NA,16,3.33613239072326e-15
"tcga_only","2_pdac_train","normal",NA,17,0
"tcga_only","2_pdac_train","normal",NA,18,2.48070996556328e-16
"tcga_only","2_pdac_train","normal",NA,19,1.06322692147646e-15
"tcga_only","2_pdac_train","normal",NA,20,-9.92712735988779e-15
"tcga_only","3_external","point_normal","Dijk",1,0
"tcga_only","3_external","point_normal","Dijk",2,0
"tcga_only","3_external","point_normal","Dijk",3,0
"tcga_only","3_external","point_normal","Dijk",4,0
"tcga_only","3_external","point_normal","Dijk",5,0
"tcga_only","3_external","point_normal","Dijk",6,0
"tcga_only","3_external","point_normal","Dijk",7,0
"tcga_only","3_external","point_normal","Dijk",8,0
"tcga_only","3_external","point_normal","Dijk",9,0
"tcga_only","3_external","point_normal","Dijk",10,0
"tcga_only","3_external","point_normal","Dijk",11,0
"tcga_only","3_external","point_normal","Dijk",12,0
"tcga_only","3_external","point_normal","Dijk",13,0
"tcga_only","3_external","point_normal","Dijk",14,0
"tcga_only","3_external","point_normal","Dijk",15,0
"tcga_only","3_external","point_normal","Dijk",16,0
"tcga_only","3_external","point_normal","Dijk",17,0
"tcga_only","3_external","point_normal","Dijk",18,0
"tcga_only","3_external","point_normal","Dijk",19,0
"tcga_only","3_external","point_normal","Dijk",20,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",1,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",2,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",3,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",4,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",5,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",6,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",7,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",8,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",9,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",10,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",11,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",12,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",13,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",14,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",15,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",16,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",17,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",18,0
