"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"tcga_only","2_pdac_train","point_normal",NA,1,0
"tcga_only","2_pdac_train","point_normal",NA,2,0
"tcga_only","2_pdac_train","point_normal",NA,3,0
"tcga_only","2_pdac_train","point_normal",NA,4,0
"tcga_only","2_pdac_train","point_normal",NA,5,0
"tcga_only","2_pdac_train","point_normal",NA,6,0
"tcga_only","2_pdac_train","point_normal",NA,7,0
"tcga_only","2_pdac_train","point_normal",NA,8,0
"tcga_only","2_pdac_train","point_normal",NA,9,0
"tcga_only","2_pdac_train","point_normal",NA,10,0
"tcga_only","2_pdac_train","point_normal",NA,11,0
"tcga_only","2_pdac_train","point_normal",NA,12,0
"tcga_only","2_pdac_train","point_normal",NA,13,0
"tcga_only","2_pdac_train","point_normal",NA,14,0
"tcga_only","2_pdac_train","point_normal",NA,15,0
"tcga_only","2_pdac_train","point_normal",NA,16,0
"tcga_only","2_pdac_train","point_normal",NA,17,0
"tcga_only","2_pdac_train","point_normal",NA,18,0
"tcga_only","2_pdac_train","point_normal",NA,19,0
"tcga_only","2_pdac_train","point_normal",NA,20,0
"tcga_only","2_pdac_train","normal",NA,1,0
"tcga_only","2_pdac_train","normal",NA,2,9.51594582875517e-18
"tcga_only","2_pdac_train","normal",NA,3,-2.66238236011817e-17
"tcga_only","2_pdac_train","normal",NA,4,-3.91166619867785e-17
"tcga_only","2_pdac_train","normal",NA,5,4.57042134353839e-17
"tcga_only","2_pdac_train","normal",NA,6,2.43418221616424e-17
"tcga_only","2_pdac_train","normal",NA,7,-1.09828893277386e-16
"tcga_only","2_pdac_train","normal",NA,8,-1.16863584492717e-17
"tcga_only","2_pdac_train","normal",NA,9,-1.15630447351634e-16
"tcga_only","2_pdac_train","normal",NA,10,8.8822197829764e-17
"tcga_only","2_pdac_train","normal",NA,11,-4.18431358229521e-16
"tcga_only","2_pdac_train","normal",NA,12,3.83081213351176e-17
"tcga_only","2_pdac_train","normal",NA,13,-1.11806696716943e-16
"tcga_only","2_pdac_train","normal",NA,14,0
"tcga_only","2_pdac_train","normal",NA,15,3.35172271480645e-15
"tcga_only","2_pdac_train","normal",NA,16,1.73689417273106e-16
"tcga_only","2_pdac_train","normal",NA,17,-5.74593321884438e-18
"tcga_only","2_pdac_train","normal",NA,18,1.70984076026157e-16
"tcga_only","2_pdac_train","normal",NA,19,0
"tcga_only","2_pdac_train","normal",NA,20,3.47762919037483e-16
"tcga_only","3_external","point_normal","Dijk",1,0
"tcga_only","3_external","point_normal","Dijk",2,0
"tcga_only","3_external","point_normal","Dijk",3,0
"tcga_only","3_external","point_normal","Dijk",4,0
"tcga_only","3_external","point_normal","Dijk",5,0
"tcga_only","3_external","point_normal","Dijk",6,0
"tcga_only","3_external","point_normal","Dijk",7,0
"tcga_only","3_external","point_normal","Dijk",8,0
"tcga_only","3_external","point_normal","Dijk",9,0
"tcga_only","3_external","point_normal","Dijk",10,0
"tcga_only","3_external","point_normal","Dijk",11,0
"tcga_only","3_external","point_normal","Dijk",12,0
"tcga_only","3_external","point_normal","Dijk",13,0
"tcga_only","3_external","point_normal","Dijk",14,0
"tcga_only","3_external","point_normal","Dijk",15,0
"tcga_only","3_external","point_normal","Dijk",16,0
"tcga_only","3_external","point_normal","Dijk",17,0
"tcga_only","3_external","point_normal","Dijk",18,0
"tcga_only","3_external","point_normal","Dijk",19,0
"tcga_only","3_external","point_normal","Dijk",20,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",1,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",2,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",3,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",4,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",5,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",6,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",7,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",8,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",9,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",10,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",11,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",12,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",13,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",14,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",15,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",16,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",17,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",18,0
