"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"tcga_only","2_pdac_train","point_normal",NA,1,0
"tcga_only","2_pdac_train","point_normal",NA,2,0
"tcga_only","2_pdac_train","point_normal",NA,3,0
"tcga_only","2_pdac_train","point_normal",NA,4,0
"tcga_only","2_pdac_train","point_normal",NA,5,0
"tcga_only","2_pdac_train","point_normal",NA,6,0
"tcga_only","2_pdac_train","point_normal",NA,7,0
"tcga_only","2_pdac_train","point_normal",NA,8,0
"tcga_only","2_pdac_train","point_normal",NA,9,0
"tcga_only","2_pdac_train","point_normal",NA,10,0
"tcga_only","2_pdac_train","normal",NA,1,0
"tcga_only","2_pdac_train","normal",NA,2,1.80916088697841e-17
"tcga_only","2_pdac_train","normal",NA,3,-1.59374750123701e-16
"tcga_only","2_pdac_train","normal",NA,4,-3.17001625035256e-16
"tcga_only","2_pdac_train","normal",NA,5,-3.72092422198827e-15
"tcga_only","2_pdac_train","normal",NA,6,-6.60909340488956e-16
"tcga_only","2_pdac_train","normal",NA,7,2.44571800108997e-16
"tcga_only","2_pdac_train","normal",NA,8,3.58569029404741e-16
"tcga_only","2_pdac_train","normal",NA,9,-6.44322505394489e-16
"tcga_only","2_pdac_train","normal",NA,10,-1.07744500944587e-15
"tcga_only","3_external","point_normal","Dijk",1,0
"tcga_only","3_external","point_normal","Dijk",2,0
"tcga_only","3_external","point_normal","Dijk",3,0
"tcga_only","3_external","point_normal","Dijk",4,0
"tcga_only","3_external","point_normal","Dijk",5,0
"tcga_only","3_external","point_normal","Dijk",6,0
"tcga_only","3_external","point_normal","Dijk",7,0
"tcga_only","3_external","point_normal","Dijk",8,0
"tcga_only","3_external","point_normal","Dijk",9,0
"tcga_only","3_external","point_normal","Dijk",10,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",1,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",2,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",3,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",4,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",5,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",6,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",7,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",8,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",9,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",10,0
"tcga_only","3_external","point_normal","PACA_AU_array",1,0
"tcga_only","3_external","point_normal","PACA_AU_array",2,0
"tcga_only","3_external","point_normal","PACA_AU_array",3,0
"tcga_only","3_external","point_normal","PACA_AU_array",4,0
"tcga_only","3_external","point_normal","PACA_AU_array",5,0
"tcga_only","3_external","point_normal","PACA_AU_array",6,0
"tcga_only","3_external","point_normal","PACA_AU_array",7,0
"tcga_only","3_external","point_normal","PACA_AU_array",8,0
"tcga_only","3_external","point_normal","PACA_AU_array",9,0
"tcga_only","3_external","point_normal","PACA_AU_array",10,0
"tcga_only","3_external","point_normal","PACA_AU_seq",1,0
"tcga_only","3_external","point_normal","PACA_AU_seq",2,0
"tcga_only","3_external","point_normal","PACA_AU_seq",3,0
"tcga_only","3_external","point_normal","PACA_AU_seq",4,0
"tcga_only","3_external","point_normal","PACA_AU_seq",5,0
"tcga_only","3_external","point_normal","PACA_AU_seq",6,0
"tcga_only","3_external","point_normal","PACA_AU_seq",7,0
"tcga_only","3_external","point_normal","PACA_AU_seq",8,0
"tcga_only","3_external","point_normal","PACA_AU_seq",9,0
"tcga_only","3_external","point_normal","PACA_AU_seq",10,0
"tcga_only","3_external","point_normal","Puleo_array",1,0
"tcga_only","3_external","point_normal","Puleo_array",2,0
"tcga_only","3_external","point_normal","Puleo_array",3,0
"tcga_only","3_external","point_normal","Puleo_array",4,0
"tcga_only","3_external","point_normal","Puleo_array",5,0
"tcga_only","3_external","point_normal","Puleo_array",6,0
"tcga_only","3_external","point_normal","Puleo_array",7,0
"tcga_only","3_external","point_normal","Puleo_array",8,0
"tcga_only","3_external","point_normal","Puleo_array",9,0
"tcga_only","3_external","point_normal","Puleo_array",10,0
"tcga_only","3_external","normal","Dijk",1,0
"tcga_only","3_external","normal","Dijk",2,1.80916088697841e-17
"tcga_only","3_external","normal","Dijk",3,-1.59374750123701e-16
"tcga_only","3_external","normal","Dijk",4,-3.17001625035256e-16
"tcga_only","3_external","normal","Dijk",5,-3.72092422198827e-15
"tcga_only","3_external","normal","Dijk",6,-6.60909340488956e-16
"tcga_only","3_external","normal","Dijk",7,2.44571800108997e-16
