"Dataset","Platform","n","Prior","K_fit","C_Train","C_Test","ELBO_Final","N_Iters","Mean_Sparsity_Pct","Converged"
"TCGA_PAAD","RNA-seq",144,"point_normal",5,0.3849,0.3413,-392878.47,171,0,TRUE
"TCGA_PAAD","RNA-seq",144,"point_laplace",5,0.6175,0.7067,-392357.98,300,0,FALSE
"TCGA_PAAD","RNA-seq",144,"point_normal (K_eff)",9,0.6218,0.625,-324700.44,300,0,FALSE
"CPTAC","Proteomics",129,"point_normal",8,0.3151,0.3892,-359550.58,34,0,TRUE
"CPTAC","Proteomics",129,"point_laplace",5,0.7018,0.6048,-393110.02,245,0,TRUE
"CPTAC","Proteomics",129,"point_normal (K_eff)",8,0.7072,0.6347,-359550.58,34,0.05,TRUE
"Dijk","RNA-seq",90,"point_normal",5,0.3829,0.381,-183349.43,120,0,TRUE
"Dijk","RNA-seq",90,"point_laplace",5,0.6341,0.483,-182801.23,145,0,TRUE
"Dijk","RNA-seq",90,"point_normal (K_eff)",10,0.68,0.5442,-134871.67,300,0.01,FALSE
"Moffitt_GEO_array","Microarray",123,"point_normal",5,0.4287,0.475,-19425.65,14,0,TRUE
"Moffitt_GEO_array","Microarray",123,"point_laplace",5,0.5913,0.58,-19205.27,300,0,FALSE
"Moffitt_GEO_array","Microarray",123,"point_normal (K_eff)",10,0.6796,0.53,69426.14,112,0,TRUE
"PACA_AU_array","Microarray",63,"point_normal",5,0.3531,0.4048,-126361.79,83,0,TRUE
"PACA_AU_array","Microarray",63,"point_laplace",5,0.6379,0.6667,-125814.86,80,0,TRUE
"PACA_AU_array","Microarray",63,"point_normal (K_eff)",8,0.6771,0.7381,-109644.15,221,0.01,TRUE
"PACA_AU_seq","RNA-seq",52,"point_normal",5,0.2095,0.1852,3696.53,186,0,TRUE
"PACA_AU_seq","RNA-seq",52,"point_laplace",5,0.7855,0.8889,3896.51,165,0,TRUE
"PACA_AU_seq","RNA-seq",52,"point_normal (K_eff)",9,0.8395,0.7407,25872.75,228,0.01,TRUE
"Puleo_array","Microarray",288,"point_normal",5,0.3396,0.3958,264955.26,72,0,TRUE
"Puleo_array","Microarray",288,"point_laplace",5,0.6609,0.5942,265052.54,96,0,TRUE
"Puleo_array","Microarray",288,"point_normal (K_eff)",10,0.6993,0.6739,366072.19,179,0,TRUE
