"Iteration","RMSE","ELBO_Proxy","ELBO_Full"
1,0.681393101247832,-12213.514372278,-31458.5011545577
2,0.714670315820955,828.211358022864,-25549.448781732
3,0.70203929690325,3008.08011302973,-24861.9511201974
4,0.70094642690008,3510.55744454854,-24602.1326093727
5,0.701201322014413,3708.83024580578,-24442.1199179846
6,0.701587083182813,3814.66868599977,-24335.7813424536
7,0.701929707194649,3875.64162307525,-24262.6675837829
8,0.702213912414573,3910.76000306586,-24210.4545498437
9,0.702446588485226,3930.72919301877,-24171.2531107182
10,0.70263633063233,3942.05740053679,-24140.0754442641
11,0.702790339198903,3948.6896907951,-24113.8160504659
12,0.702914491961559,3952.96109163874,-24090.5642266994
13,0.703013826062493,3956.20103680529,-24069.1627269347
14,0.703092736610908,3959.12967769804,-24048.9231427699
15,0.703155003766264,3962.10096669324,-24029.4458370394
16,0.703203879005808,3965.26766264947,-24010.5025301619
17,0.703242094376067,3968.67475410182,-23991.963344611
18,0.703271914289012,3972.31308573084,-23973.7588090139
19,0.703295127365175,3971.24550718014,-23955.6265123986
20,0.703321197196623,3969.15479090753,-23936.8707585602
21,0.703344171645426,3966.72763924886,-23917.4051157207
22,0.703365038115928,3963.93427859051,-23897.2593175405
23,0.70338501283532,3960.63541194129,-23876.5398042752
24,0.703405414351959,3956.74204759849,-23855.3628438602
25,0.703427524554084,3952.29761376969,-23833.8324952804
26,0.703452584819749,3947.47691899346,-23812.0684439309
27,0.703480447915134,3942.4025051827,-23790.3125559196
28,0.703509350693773,3936.95930264557,-23768.8159785225
29,0.703540893746268,3931.05503640778,-23747.8088296401
30,0.703573807707747,3925.00513060405,-23727.5931001774
31,0.703606569290066,3918.85927617771,-23708.4134324734
32,0.703642372417106,3912.68714954056,-23690.0755107651
33,0.703679243235769,3906.68210350679,-23672.7274868578
34,0.703714866806762,3900.85014083802,-23656.4187904904
35,0.703749164112566,3895.24945825824,-23641.1618716021
36,0.703781995818903,3889.92293792173,-23626.9560071588
37,0.703813152394667,3884.9013225205,-23613.7714378632
38,0.70384244268916,3880.22465246946,-23601.5462363903
39,0.703869622161927,3875.91604542293,-23590.1977452954
40,0.703894549501284,3872.00096246416,-23579.626192271
41,0.703917108064469,3868.50607536691,-23569.7432044489
42,0.70393687492115,3865.43702655295,-23560.5018908213
43,0.703953763781617,3862.75897810601,-23551.8509126564
44,0.703968373497132,3860.45183985295,-23543.7239288928
45,0.703981504618153,3858.52121545958,-23536.0413171757
46,0.703993895563306,3856.99781478699,-23528.7109024394
47,0.704006230960202,3855.77225779751,-23521.6894096761
48,0.7040167814641,3854.87800223493,-23514.9664371912
49,0.704024667996374,3854.33984450807,-23508.4920447912
50,0.704030887508099,3854.08804976708,-23502.2516926815
51,0.704035927242166,3854.06256148233,-23496.2266106244
52,0.704039944277168,3854.21105782663,-23490.3909718289
53,0.704043092381468,3854.48993355514,-23484.7193600806
54,0.704045544391129,3854.86623507856,-23479.1899707251
55,0.704047466968078,3855.31801649058,-23473.7855140181
56,0.704048997125684,3855.83246573514,-23468.4928315057
57,0.70405023185441,3856.40239379103,-23463.3020827496
58,0.704051233278296,3857.02295061949,-23458.2100010304
59,0.704052038337043,3857.68890701144,-23453.2097101458
60,0.704052677540035,3858.39406644217,-23448.2885360733
61,0.7040531745138,3859.13177861224,-23443.4454982514
62,0.70405355313522,3859.89537577123,-23438.6784516831
63,0.704053837171807,3860.67856779325,-23433.9851377004
64,0.704054049306539,3861.47568190466,-23429.3637689589
65,0.704054210738671,3862.28166208587,-23424.8131924241
66,0.704054340756235,3863.09240022944,-23420.3325452114
67,0.704054453691736,3864.06996321507,-23415.8376936144
68,0.704053374211935,3865.0938244458,-23411.2452007476
69,0.704053862031416,3865.94447255371,-23406.7820387597
70,0.70405538385397,3866.63206343394,-23402.5360085208
71,0.704056932095514,3867.22593157249,-23398.4949065603
72,0.704058089080401,3867.80248663921,-23394.608146538
73,0.704058686497313,3868.43927305979,-23390.8068790582
74,0.70405869970153,3869.17002286601,-23387.0292498186
75,0.704058357306757,3869.95113160883,-23383.2526697977
76,0.704058057317767,3870.73036414977,-23379.4906513035
77,0.704058013694905,3871.50330004168,-23375.7613604397
78,0.704058163740308,3872.27937772194,-23372.0842973306
79,0.704058316751938,3873.05176720293,-23368.487339108
