"program","label","set","cohort","n","n_genes_used","n_genes_missing","HR","p","cindex"
3,"Protective","DeSurv_D1_ClassicalTumor","Dijk",90,88,2,0.843967826801783,0.332527257371785,0.426174496644295
3,"Protective","DeSurv_D1_ClassicalTumor","Moffitt_GEO_array",123,88,2,0.882463977601644,0.546684482386236,0.492159455885131
3,"Protective","DeSurv_D1_ClassicalTumor","PACA_AU_array",63,87,3,0.492692754573959,0.0359832542456486,0.386930983847283
3,"Protective","DeSurv_D1_ClassicalTumor","PACA_AU_seq",52,88,2,0.422867934276898,0.0123489117597586,0.391937290033595
3,"Protective","DeSurv_D1_ClassicalTumor","Puleo_array",288,88,2,0.675949767989158,0.00744488275678189,0.422126563400332
7,"Adverse","DeSurv_D3_BasalLikeTumor","Dijk",90,126,3,1.98650183690803,0.00463821372868916,0.597057305110996
7,"Adverse","DeSurv_D3_BasalLikeTumor","Moffitt_GEO_array",123,128,1,1.29743354755569,0.193041526165853,0.543359153599093
7,"Adverse","DeSurv_D3_BasalLikeTumor","PACA_AU_array",63,129,0,1.70342934333972,0.223617992730803,0.593979441997063
7,"Adverse","DeSurv_D3_BasalLikeTumor","PACA_AU_seq",52,127,2,2.40347992688046,0.0733006362597604,0.586786114221725
7,"Adverse","DeSurv_D3_BasalLikeTumor","Puleo_array",288,126,3,1.56398789824375,0.00483696478132708,0.602786157339932
