"Iteration","RMSE","ELBO_Proxy"
1,0.567440324650136,245087.545283088
2,0.571858613034523,255349.212131515
3,0.572206641561011,256040.432396541
4,0.572938041659404,256256.326064031
5,0.573387690729792,256397.72784938
6,0.573691198378184,256518.240778566
7,0.573905053039061,256636.974698547
8,0.57406637087865,256764.501602537
9,0.574202874423641,256908.324123599
10,0.574337315324728,257074.958013088
11,0.574490147802667,257271.265701408
12,0.574681323711447,257505.261703737
13,0.574931727178758,257786.392682543
14,0.575261647637359,258127.58032961
15,0.575692901145782,258543.92714988
16,0.576249365894035,259051.182563127
17,0.576950775583494,259661.415705133
18,0.577808699071694,260374.22124675
19,0.578817768455523,261165.510240978
20,0.579947357910881,261983.944086416
21,0.581136106455302,262761.070724097
22,0.582293305482707,263433.376284426
23,0.583328836894075,263959.48043087
24,0.584198785576224,264336.976274777
25,0.584900334565843,264591.227430936
26,0.585447062806557,264755.962275098
27,0.585863015030516,264860.469690091
28,0.586174796289939,264926.123021223
29,0.586406791312603,264967.261720092
30,0.586579094456413,264993.095750028
31,0.586707259772056,265009.403987777
32,0.586802908922956,265019.783747346
33,0.586874565523808,265026.466944182
34,0.586928441895576,265030.840699145
35,0.586969065551406,265033.768669692
36,0.586999750532635,265035.789613011
37,0.587022938347071,265037.240097146
38,0.587040441056063,265038.330610685
39,0.587053613439718,265039.192800666
40,0.587063475730446,265039.909003447
41,0.587070801109411,265040.530631132
42,0.587076178961642,265041.089832503
43,0.587080060471968,265041.60688045
44,0.587082792448858,265042.093427654
45,0.587084642993666,265042.557328996
46,0.587085818636306,265043.003174765
47,0.587086479334389,265043.43370113
48,0.587086749030927,265043.850373645
49,0.587086723438187,265044.25457443
50,0.587086476865926,265044.64644969
51,0.587086066718665,265045.026517975
52,0.587085537558922,265045.395061811
53,0.587084924071548,265045.752316731
54,0.587084253405374,265046.098513602
55,0.587083546926994,265046.433823785
56,0.587082821540243,265046.758447475
57,0.587082090756563,265047.072550976
58,0.587081365427079,265047.376276346
59,0.587080654290598,265047.669748589
60,0.587079964384521,265047.953070369
61,0.587079301348293,265048.226373883
62,0.587078669710561,265048.489663196
63,0.587078072897288,265048.743076227
64,0.587077513591911,265048.986696504
65,0.587076993742349,265049.220640665
66,0.587076514794071,265049.445030542
67,0.587076077704659,265049.660003152
68,0.587075683076477,265049.865709606
69,0.587075331233966,265050.062313159
70,0.587075022285788,265050.249986151
71,0.587074756227247,265050.428909585
72,0.587074532913013,265050.599265685
73,0.587074352132878,265050.761238966
74,0.5870742136476,265050.915011134
75,0.587074117187791,265051.06075918
76,0.587074062462626,265051.198654035
77,0.587074049153712,265051.328851821
78,0.587074076910698,265051.451517272
79,0.587074145383198,265051.5667908
80,0.587074254109476,265051.674795486
81,0.587074402408702,265051.775714068
82,0.587074590119278,265051.869623464
83,0.587074816180865,265051.956645461
84,0.587075079795346,265052.036968626
85,0.587075380036298,265052.110703072
86,0.58707571582565,265052.177995431
87,0.587076085953435,265052.239007437
88,0.58707648905767,265052.293901816
89,0.587076923781697,265052.342863655
90,0.587077388591735,265052.386093703
91,0.587077881962783,265052.423796773
92,0.587078402273766,265052.456194928
93,0.587078947927124,265052.483516232
94,0.587079517316823,265052.506000243
95,0.58708010895259,265052.523888208
96,0.587080721260834,265052.537421781
