"K_init","K_total","K_survival_active","K_genomics_only","K_dead","K_eff_total","elbo_full","loglik_genomics","loglik_survival","loglik_joint","df","bic","rmse","n_iter","converged","beta_max","fit_status","fit_source","fit_secs","n_train","p_genes","mean_external_c","cv_survival_total_logPL","cv_survival_logPL_per_event","cv_survival_se_logPL","bicv_genomics_total_loglik","cv_source","c_Dijk","c_Moffitt_GEO_array","c_PACA_AU_array","c_PACA_AU_seq","c_Puleo_array"
2,2,1,1,0,2,-816495.185,-774424.7196,-663.2492,-775087.9688,4676,1576405.8277,0.9579,9,TRUE,0.009127,"ok","fresh",1.18,273,2064,0.5406,-449.2223,-3.231815,2.3134,-754220.21,"fresh",0.5586,0.5313,0.5081,0.5308,0.5742
3,3,1,2,0,3,-806635.8254,-767492.3626,-655.5682,-768147.9308,7014,1575640.6968,0.94515,20,TRUE,0.033287,"ok","fresh",2.75,273,2064,0.5943,-447.6897,-3.220789,2.1015,-765104.24,"fresh",0.5953,0.5315,0.6131,0.6125,0.6192
4,4,1,2,1,3,-819327.5809,-772029.5765,-663.2323,-772692.8088,9352,1597845.3978,0.953268,7,TRUE,0.009224,"ok","fresh",1.42,273,2064,0.5409,-449.9364,-3.236952,2.0526,-748781.57,"fresh",0.5589,0.5322,0.5081,0.5308,0.5743
5,5,3,1,1,4,-808404.4939,-757357.6698,-656.6177,-758014.2875,11690,1581603.3003,0.928304,41,TRUE,0.020087,"ok","fresh",8.69,273,2064,0.596,-446.4011,-3.211519,2.0574,-768624.45,"fresh",0.5705,0.5014,0.6314,0.645,0.6315
6,6,3,1,2,4,-812247.979,-757354.6901,-656.6006,-758011.2906,14028,1594712.2516,0.928291,18,TRUE,0.020076,"ok","fresh",4.94,273,2064,0.5967,-448.195,-3.224425,2.0175,-761073.73,"fresh",0.572,0.5026,0.6322,0.645,0.6317
7,7,2,2,3,4,-810540.0723,-760486.2704,-651.0783,-761137.3487,16366,1614079.3127,0.932962,20,TRUE,0.040405,"ok","fresh",3.51,273,2064,0.6267,-447.7486,-3.221213,1.7371,-773186.78,"fresh",0.6345,0.5486,0.6483,0.6573,0.6447
8,8,2,2,4,4,-813629.115,-760530.1042,-650.9036,-761181.0078,18704,1627281.576,0.933152,10,TRUE,0.041285,"ok","fresh",2.12,273,2064,0.6256,-439.8711,-3.16454,2.1211,-781089.16,"fresh",0.6335,0.5466,0.649,0.6562,0.6426
9,9,2,3,4,5,-810421.312,-751944.7117,-651.0384,-752595.7502,21042,1623226.0058,0.918814,26,TRUE,0.040799,"ok","fresh",10.64,273,2064,0.6271,-446.2773,-3.210628,1.9916,-782592.59,"fresh",0.6335,0.5502,0.6483,0.6585,0.645
10,10,2,3,5,5,-813944.2734,-751941.6462,-651.1065,-752592.7527,23380,1636334.956,0.918794,24,TRUE,0.040506,"ok","fresh",8.01,273,2064,0.6279,-443.7071,-3.192137,2.2384,-778969.15,"fresh",0.634,0.5511,0.6498,0.6585,0.6461
11,11,3,2,6,5,-825096.0883,-755139.4006,-656.8934,-755796.294,25718,1655856.9836,0.924303,29,TRUE,0.020468,"ok","fresh",9.89,273,2064,0.5994,-443.3146,-3.189313,1.7236,-778089.9,"fresh",0.5669,0.5029,0.6424,0.6562,0.6288
12,12,2,3,7,5,-820752.2218,-751951.4801,-651.1672,-752602.6473,28056,1662584.6353,0.918833,14,TRUE,0.040249,"ok","fresh",5.44,273,2064,0.6295,-441.3323,-3.175052,2.0084,-780976.1,"fresh",0.6376,0.5551,0.649,0.6585,0.6473
13,13,3,2,8,5,-834897.1358,-755911.9414,-660.5527,-756572.4941,30394,1683639.2739,0.925613,19,TRUE,0.015053,"ok","fresh",7.64,273,2064,0.539,-444.6927,-3.199228,1.6036,-812727.99,"fresh",0.5875,0.5146,0.5125,0.5028,0.5777
14,14,2,3,9,5,-827366.2752,-751941.8071,-651.0307,-752592.8378,32732,1688794.9064,0.918804,22,TRUE,0.04082,"ok","fresh",10.88,273,2064,0.6271,-444.0393,-3.194527,2.1971,-790814.14,"fresh",0.6332,0.5505,0.6483,0.6585,0.6449
