"comparison","cohort","n","diff_estimate","diff_lower","diff_upper","significant"
"joint_yfb_minus_joint_yfb_cohort_L","Dijk",90,0.0671,-0.058,0.1853,FALSE
"joint_yfb_minus_joint_yfb_cohort_L","Moffitt_GEO_array",123,0.0274,-0.0497,0.0998,FALSE
"joint_yfb_minus_joint_yfb_cohort_L","PACA_AU_array",63,0.1211,0.0177,0.232,TRUE
"joint_yfb_minus_joint_yfb_cohort_L","PACA_AU_seq",52,0.1389,-0.0053,0.2936,FALSE
"joint_yfb_minus_joint_yfb_cohort_L","Puleo_array",288,0.0632,0.0197,0.1038,TRUE
"joint_yfb_minus_joint_yfb_cohort_L","POOLED",616,0.0835,0.0379,0.1322,TRUE
"joint_yfb_minus_joint_yfb_beta_c","Dijk",90,-3e-04,-0.005,0.0043,FALSE
"joint_yfb_minus_joint_yfb_beta_c","Moffitt_GEO_array",123,-4e-04,-0.0058,0.0049,FALSE
"joint_yfb_minus_joint_yfb_beta_c","PACA_AU_array",63,7e-04,-0.0053,0.007,FALSE
"joint_yfb_minus_joint_yfb_beta_c","PACA_AU_seq",52,-0.0045,-0.0159,0,FALSE
"joint_yfb_minus_joint_yfb_beta_c","Puleo_array",288,-0.0016,-0.0039,7e-04,FALSE
"joint_yfb_minus_joint_yfb_beta_c","POOLED",616,-0.0012,-0.0039,0.0011,FALSE
"joint_yfb_minus_joint_yfb_all_c","Dijk",90,0.0145,-0.0109,0.043,FALSE
"joint_yfb_minus_joint_yfb_all_c","Moffitt_GEO_array",123,0.0127,-0.0141,0.0407,FALSE
"joint_yfb_minus_joint_yfb_all_c","PACA_AU_array",63,0.0485,0.0097,0.0945,TRUE
"joint_yfb_minus_joint_yfb_all_c","PACA_AU_seq",52,0.0347,-0.002,0.078,FALSE
"joint_yfb_minus_joint_yfb_all_c","Puleo_array",288,0.0239,0.0059,0.0407,TRUE
"joint_yfb_minus_joint_yfb_all_c","POOLED",616,0.0268,0.0136,0.0417,TRUE
"joint_yfb_minus_two_step_ebmf_cox","Dijk",90,0.0343,-0.0629,0.1328,FALSE
"joint_yfb_minus_two_step_ebmf_cox","Moffitt_GEO_array",123,-0.011,-0.0767,0.0541,FALSE
"joint_yfb_minus_two_step_ebmf_cox","PACA_AU_array",63,0.025,-0.0407,0.1022,FALSE
"joint_yfb_minus_two_step_ebmf_cox","PACA_AU_seq",52,0.0549,-0.0247,0.1432,FALSE
"joint_yfb_minus_two_step_ebmf_cox","Puleo_array",288,0.0264,-0.0082,0.0592,FALSE
"joint_yfb_minus_two_step_ebmf_cox","POOLED",616,0.0259,-0.0067,0.0597,FALSE
